Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
1126,30.0,4.7,12.297954,76.665169,12.377954,76.745169,Cloudy,Medium,3,electric_scooter,1.0,No,Metropolitian,36,18.0,35.0,19.0,55.0
26579,32.0,4.6,0.0,0.0,0.05,0.05,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,38,21.0,30.0,21.0,35.0
41151,25.0,4.7,26.902908,75.792934,26.912908,75.802934,Sunny,Low,1,scooter,0.0,No,Metropolitian,22,9.0,55.0,0.416666667,30.0
35038,35.0,4.4,11.02091,76.940432,11.15091,77.070432,Fog,Jam,2,scooter,1.0,No,Metropolitian,39,20.0,15.0,20.0,25.0
5860,30.0,4.3,15.496162,73.825364,15.576162,73.905364,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,35,21.0,15.0,21.0,30.0
20445,39.0,4.7,30.332735,78.054222,30.402735,78.124222,Windy,Low,1,motorcycle,1.0,No,Metropolitian,26,23.0,25.0,23.0,30.0
8512,31.0,4.1,18.53408,73.89852,18.64408,74.00852,Stormy,Jam,0,motorcycle,2.0,No,Urban,39,19.0,40.0,19.0,45.0
21855,38.0,3.6,0.0,0.0,0.11,0.11,Cloudy,Low,2,scooter,0.0,No,Metropolitian,37,23.0,55.0,24.0,10.0
42491,30.0,4.4,17.431477,78.40035,17.461477,78.43035,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,39,19.0,15.0,19.0,25.0
23013,21.0,4.7,22.310526,73.170937,22.390526,73.250937,Cloudy,Low,1,scooter,1.0,No,Urban,26,23.0,35.0,23.0,40.0
39364,30.0,4.7,-17.428294,-78.404423,17.538294,78.514423,Stormy,Jam,0,motorcycle,1.0,Yes,Metropolitian,54,18.0,35.0,19.0,20.0
12257,31.0,4.6,22.761226,75.887522,22.811226,75.937522,Sunny,Medium,2,electric_scooter,1.0,No,Semi-Urban,15,18.0,15.0,18.0,25.0
11951,29.0,4.8,11.006686,76.951736,11.096686,77.041736,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,34,17.0,45.0,0.75,30.0
30096,27.0,4.6,19.178321,72.834715,19.208321,72.864715,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,20,0.75,35.0,18.0,10.0
34892,34.0,4.3,26.482581,80.315628,26.502581,80.335628,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,29,8.0,30.0,8.0,45.0
19332,37.0,4.0,22.745049,75.892471,22.775049,75.922471,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,40,21.0,25.0,21.0,35.0
2944,36.0,3.6,26.849596,75.800512,26.939596,75.890512,Windy,Medium,2,scooter,1.0,No,Metropolitian,34,17.0,45.0,17.0,55.0
44062,32.0,4.9,12.323994,76.626167,12.333994,76.636167,Sunny,Low,0,motorcycle,1.0,No,Urban,23,9.0,30.0,9.0,35.0
26489,26.0,4.6,0.0,0.0,0.08,0.08,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,15.0,20.0,30.0
36313,36.0,4.6,12.935662,77.61413,12.995662,77.67413,Stormy,Medium,1,scooter,1.0,No,Metropolitian,27,18.0,40.0,18.0,45.0
11261,25.0,4.3,18.536562,73.896485,18.646562,74.006485,Sandstorms,Jam,0,motorcycle,0.0,No,Urban,35,19.0,30.0,19.0,40.0
42829,23.0,4.6,19.254567,72.848923,19.344567,72.938923,Windy,Medium,2,electric_scooter,1.0,No,Urban,18,18.0,30.0,18.0,35.0
29535,31.0,3.7,17.426228,78.407495,17.556228,78.537495,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,37,22.0,55.0,23.0,5.0
12208,30.0,4.7,22.75004,75.902847,22.76004,75.912847,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,25,10.0,30.0,10.0,45.0
19384,22.0,4.9,12.337978,76.616792,12.407978,76.686792,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,30,18.0,35.0,18.0,50.0
13518,31.0,4.6,26.910262,75.783013,26.930262,75.803013,Stormy,High,0,motorcycle,0.0,No,Metropolitian,35,11.0,20.0,11.0,30.0
25074,26.0,4.5,19.1813,72.836191,19.2013,72.856191,Windy,Low,2,scooter,1.0,No,Metropolitian,18,9.0,45.0,9.0,50.0
34596,21.0,5.0,22.753659,75.903365,22.803659,75.953365,Windy,Low,2,scooter,1.0,No,Metropolitian,19,23.0,55.0,1.0,30.0
40886,22.0,4.6,26.49095,80.318656,26.60095,80.428656,Windy,Jam,2,electric_scooter,1.0,No,Urban,21,19.0,25.0,19.0,30.0
15085,37.0,5.0,19.254567,72.848923,19.344567,72.938923,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,48,21.0,50.0,0.916666667,30.0
4260,23.0,5.0,23.357804,85.325146,23.417804,85.385146,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,26,17.0,10.0,17.0,25.0
43497,34.0,4.5,22.751857,75.866699,22.811857,75.926699,Sunny,Jam,1,scooter,1.0,No,Urban,24,20.0,30.0,20.0,45.0
14828,23.0,4.2,22.751857,75.866699,22.841857,75.956699,Cloudy,Medium,2,scooter,1.0,No,Urban,31,17.0,10.0,17.0,25.0
1787,33.0,4.8,22.311844,73.165081,22.351844,73.205081,Fog,High,0,motorcycle,1.0,No,Metropolitian,26,13.0,50.0,0.583333333,30.0
25376,30.0,4.8,0.0,0.0,0.03,0.03,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,20,21.0,15.0,21.0,20.0
31637,36.0,4.5,18.994049,72.825203,19.044049,72.875203,Fog,Medium,1,scooter,1.0,No,Urban,16,18.0,30.0,18.0,35.0
22367,30.0,4.0,21.175104,72.804342,21.195104,72.824342,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,25,9.0,15.0,9.0,20.0
20694,38.0,4.8,21.160522,72.771477,21.180522,72.791477,Sandstorms,Low,2,scooter,0.0,No,Urban,22,8.0,35.0,8.0,40.0
45017,23.0,4.7,13.049645,80.242268,13.159645,80.352268,Fog,Low,0,motorcycle,1.0,No,Urban,21,1.0,35.0,24.0,5.0
14918,37.0,4.7,12.321214,76.621094,12.411214,76.711094,Stormy,Low,2,scooter,0.0,No,Metropolitian,15,22.0,45.0,22.0,55.0
42841,23.0,4.6,12.337978,76.616792,12.417978,76.696792,Sunny,Medium,2,scooter,0.0,No,Urban,15,17.0,45.0,17.0,50.0
24378,32.0,4.8,22.31279,73.170283,22.40279,73.260283,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,29,23.0,30.0,23.0,40.0
28356,28.0,4.9,22.725748,75.898497,22.735747,75.908497,Stormy,Low,2,scooter,1.0,No,Metropolitian,14,9.0,30.0,9.0,35.0
35910,34.0,4.7,17.428294,78.404423,17.438294,78.414423,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,26,9.0,20.0,9.0,30.0
26943,34.0,3.5,13.058616,80.264151,13.128616,80.334151,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,32,0.833333333,35.0,20.0,15.0
21254,28.0,4.6,12.311072,76.654878,12.391072,76.734878,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,18,22.0,25.0,22.0,35.0
174,39.0,4.7,23.351489,85.324253,23.421489,85.394253,Fog,Jam,0,motorcycle,1.0,Yes,Metropolitian,42,19.0,35.0,19.0,45.0
4543,27.0,4.9,11.010375,76.95295,11.140375,77.08295,Fog,Jam,0,motorcycle,1.0,No,Urban,47,20.0,20.0,20.0,25.0
17265,24.0,4.6,12.299524,76.64262,12.329524,76.67262,Cloudy,Low,0,motorcycle,1.0,No,Urban,15,23.0,25.0,23.0,30.0
23447,21.0,4.8,15.49395,73.827423,15.55395,73.887423,Fog,Low,0,motorcycle,1.0,No,Urban,19,22.0,15.0,22.0,25.0
18457,38.0,4.2,21.157729,72.768726,21.227729,72.838726,Fog,Low,2,motorcycle,1.0,No,Metropolitian,36,23.0,50.0,24.0,5.0
18020,37.0,5.0,21.183434,72.814492,21.263434,72.894492,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,25.0,22.0,40.0
36011,22.0,4.7,12.334022,76.618203,12.384022,76.668203,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,17,21.0,10.0,21.0,20.0
21164,39.0,4.4,12.972793,80.249982,13.062793,80.339982,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,35,21.0,30.0,21.0,35.0
16887,23.0,5.0,19.121999,72.908493,19.211999,72.998493,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,17,23.0,25.0,23.0,40.0
45187,33.0,4.6,19.22384,72.841347,19.25384,72.871347,Sunny,Medium,1,motorcycle,1.0,No,Urban,18,18.0,50.0,18.0,55.0
19994,30.0,4.6,23.218998,77.373573,23.268998,77.423573,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,30,17.0,35.0,17.0,40.0
1709,28.0,4.6,12.978453,77.643685,13.068453,77.733685,Stormy,Medium,2,scooter,0.0,No,Semi-Urban,23,17.0,30.0,17.0,40.0
36892,33.0,4.6,26.956431,75.776649,27.046431,75.866649,Fog,Medium,1,motorcycle,0.0,No,Urban,30,18.0,40.0,18.0,45.0
36539,25.0,4.9,12.970221,77.645396,12.990221,77.665396,Fog,Low,0,motorcycle,1.0,No,Metropolitian,20,9.0,35.0,9.0,50.0
28626,21.0,4.8,21.186608,72.794136,21.226608,72.834136,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,27,14.0,25.0,14.0,40.0
20970,37.0,4.9,22.760072,75.892574,22.850072,75.982574,Sunny,Low,2,scooter,1.0,No,Metropolitian,18,22.0,20.0,22.0,25.0
19311,26.0,4.6,21.160437,72.774209,21.220437,72.834209,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,27,0.833333333,35.0,20.0,10.0
21957,21.0,4.7,23.230791,77.43702,23.340791,77.54702,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,35,19.0,55.0,0.833333333,30.0
25061,23.0,4.8,22.745049,75.892471,22.805049,75.952471,Fog,Medium,1,scooter,0.0,No,Metropolitian,15,18.0,15.0,18.0,30.0
14892,23.0,4.6,27.159795,78.04299,27.169795,78.05299,Fog,High,2,electric_scooter,1.0,No,Metropolitian,30,11.0,30.0,11.0,45.0
4993,27.0,4.7,12.304569,76.643622,12.314569,76.653622,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,14,8.0,40.0,8.0,45.0
40591,39.0,4.9,18.56245,73.916619,18.63245,73.986619,Windy,Low,1,motorcycle,0.0,No,Metropolitian,29,1.0,35.0,24.0,5.0
21206,28.0,4.8,17.438263,78.397865,17.568263,78.527865,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,24,17.0,30.0,17.0,45.0
9262,34.0,4.7,22.310329,73.169083,22.380329,73.239083,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,38,17.0,25.0,17.0,30.0
30930,39.0,3.9,26.902908,75.792934,27.032908,75.922934,Stormy,Jam,2,scooter,1.0,No,Metropolitian,33,21.0,25.0,21.0,30.0
2785,31.0,4.0,12.914264,77.6784,12.934264,77.6984,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,30,9.0,40.0,9.0,50.0
5504,34.0,4.8,23.357804,85.325146,23.487804,85.455146,Sunny,Jam,2,scooter,1.0,No,Metropolitian,30,19.0,20.0,19.0,35.0
2996,29.0,4.7,22.745049,75.892471,22.805049,75.952471,Sandstorms,Low,2,motorcycle,1.0,No,Urban,15,22.0,10.0,22.0,15.0
7008,32.0,4.7,0.0,0.0,0.09,0.09,Windy,Low,1,motorcycle,1.0,No,Metropolitian,27,22.0,40.0,22.0,45.0
10183,20.0,4.3,12.975996,80.221898,13.035996,80.281898,Windy,Low,0,motorcycle,1.0,No,Metropolitian,17,1.0,35.0,24.0,15.0
39409,30.0,4.9,0.0,0.0,0.11,0.11,Sunny,Low,2,scooter,1.0,No,Metropolitian,29,23.0,40.0,23.0,50.0
44655,25.0,4.6,12.934179,77.615797,12.994179,77.675797,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,20,0.916666667,35.0,22.0,10.0
43110,30.0,4.2,21.186438,72.794115,21.206438,72.814115,Windy,High,2,electric_scooter,1.0,No,Metropolitian,33,11.0,55.0,12.0,5.0
13889,25.0,4.5,19.879631,75.323403,19.959631,75.403403,Sandstorms,Medium,2,scooter,0.0,No,Urban,15,17.0,55.0,18.0,5.0
39220,22.0,4.4,0.0,0.0,0.02,0.02,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,19,8.0,40.0,8.0,45.0
12850,24.0,4.7,19.12663,72.829976,19.19663,72.899976,Sandstorms,Medium,2,scooter,1.0,No,Urban,21,17.0,25.0,17.0,35.0
29531,30.0,4.7,-12.323225,-76.630028,12.403225,76.710028,Stormy,Medium,3,motorcycle,2.0,No,Metropolitian,43,18.0,35.0,24.0,10.0
24042,26.0,5.0,17.450851,78.379347,17.580851,78.509347,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,40,20.0,40.0,20.0,55.0
17028,24.0,4.9,19.1813,72.836191,19.2313,72.886191,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,25,19.0,45.0,19.0,55.0
28253,32.0,4.8,30.905562,75.832841,30.915562,75.842841,Sandstorms,High,2,electric_scooter,1.0,No,Metropolitian,26,11.0,40.0,11.0,45.0
24041,30.0,4.7,0.0,0.0,0.02,0.02,Sandstorms,Medium,1,motorcycle,0.0,No,Metropolitian,12,18.0,35.0,8.0,45.0
27344,39.0,4.7,17.430448,78.418213,17.490448,78.478213,Fog,Low,1,scooter,0.0,No,Urban,18,23.0,15.0,23.0,30.0
26229,24.0,4.6,-26.472001,80.354002,26.582001,80.464002,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,25,17.0,35.0,17.0,50.0
32838,28.0,4.5,18.546258,73.904337,18.566258,73.924337,Fog,Low,1,motorcycle,1.0,No,Urban,15,9.0,40.0,9.0,55.0
7180,34.0,4.0,22.553227,88.353273,22.633227,88.433273,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,42,22.0,25.0,22.0,40.0
23039,29.0,4.9,12.975377,77.696664,12.995377,77.716664,Sunny,Low,1,scooter,1.0,No,Metropolitian,18,8.0,50.0,0.375,30.0
28781,21.0,5.0,12.310972,76.659264,12.390972,76.739264,Sunny,Jam,2,motorcycle,0.0,No,Urban,13,20.0,50.0,20.0,55.0
30935,37.0,4.7,25.457116,81.859682,25.487116,81.889682,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,25,21.0,40.0,21.0,55.0
44120,24.0,4.4,0.0,0.0,0.03,0.03,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,32,20.0,50.0,21.0,5.0
3264,21.0,4.6,22.311358,73.164798,22.331358,73.184798,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,17,10.0,25.0,10.0,35.0
30817,27.0,5.0,23.351058,85.325731,23.371058,85.345731,Sunny,Low,1,scooter,0.0,No,Metropolitian,18,9.0,25.0,9.0,40.0
29561,36.0,4.5,0.0,0.0,0.09,0.09,Stormy,Low,0,motorcycle,1.0,No,Urban,20,23.0,50.0,23.0,55.0
45353,20.0,4.7,12.970324,77.645748,13.020324,77.695748,Cloudy,Low,2,scooter,0.0,No,Urban,10,0.958333333,35.0,23.0,15.0
29216,39.0,4.7,27.195928,77.998092,27.275928,78.078092,Windy,Low,1,motorcycle,1.0,No,Metropolitian,24,23.0,15.0,23.0,30.0
4316,30.0,4.7,18.546947,73.900626,18.656947,74.010626,Sunny,Low,2,motorcycle,1.0,No,Urban,24,23.0,10.0,23.0,15.0
11123,31.0,4.7,21.157735,72.768778,21.177735,72.788778,Fog,Low,2,motorcycle,0.0,No,Urban,17,10.0,35.0,10.0,40.0
33847,35.0,4.7,22.745049,75.892471,22.775049,75.922471,Fog,Medium,2,scooter,1.0,No,Metropolitian,15,18.0,55.0,19.0,10.0
13802,30.0,4.7,-12.323994,-76.626167,12.343994,76.646167,Sandstorms,Medium,3,motorcycle,1.0,No,Metropolitian,19,18.0,35.0,10.0,45.0
38331,38.0,4.1,22.751857,75.866699,22.771857,75.886699,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,27,10.0,25.0,10.0,35.0
24409,26.0,5.0,26.481547,80.299775,26.511547,80.329775,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,23,23.0,25.0,23.0,35.0
22386,35.0,4.9,19.22384,72.841347,19.33384,72.951347,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,29,23.0,35.0,23.0,45.0
21451,34.0,4.7,12.975377,77.696664,13.065377,77.786664,Sunny,Low,2,scooter,1.0,No,Metropolitian,26,0.958333333,35.0,23.0,15.0
39133,24.0,4.7,0.0,0.0,0.13,0.13,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,25.0,22.0,30.0
22717,32.0,4.8,-30.873988,75.842739,30.923988,75.892739,Stormy,Medium,2,scooter,0.0,No,Metropolitian,28,17.0,30.0,17.0,35.0
19115,37.0,4.5,26.88842,75.800689,27.02842,75.940689,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21,22.0,40.0,22.0,50.0
3982,30.0,4.7,26.956431,75.776649,27.006431,75.826649,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,28,18.0,35.0,19.0,40.0
27512,29.0,4.4,19.876106,75.340775,19.956106,75.420775,Cloudy,Jam,2,scooter,1.0,No,Semi-Urban,36,21.0,45.0,0.916666667,30.0
7354,26.0,4.7,12.321214,76.621094,12.431214,76.731094,Stormy,Jam,1,scooter,1.0,No,Metropolitian,16,20.0,40.0,20.0,50.0
16952,26.0,4.9,21.15276,72.778059,21.24276,72.868059,Cloudy,Low,0,motorcycle,0.0,No,Urban,22,22.0,10.0,22.0,20.0
13965,38.0,4.0,18.554382,73.798206,18.664382,73.908206,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,47,21.0,45.0,0.916666667,30.0
4191,28.0,4.8,12.934179,77.615797,13.014179,77.695797,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,25,20.0,35.0,20.0,50.0
860,27.0,4.4,19.103249,72.846749,19.173249,72.916749,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,33,17.0,30.0,17.0,35.0
39294,38.0,4.7,12.979096,77.640625,12.999096,77.660625,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,29,8.0,45.0,8.0,55.0
28352,35.0,4.6,17.450851,78.379347,17.480851,78.409347,Sunny,Medium,1,scooter,1.0,No,Urban,19,18.0,15.0,18.0,25.0
40942,30.0,4.7,26.911927,75.797282,26.941927,75.827282,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,35,18.0,35.0,22.0,5.0
16870,34.0,4.7,12.970324,77.645748,13.020324,77.695748,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,31,19.0,10.0,19.0,15.0
17300,35.0,4.9,19.221315,72.862381,19.281315,72.922381,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,23,21.0,35.0,21.0,40.0
10308,25.0,4.6,21.149569,72.772697,21.179569,72.802697,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,18,23.0,55.0,24.0,5.0
32649,23.0,4.8,26.90519,75.810753,26.99519,75.900753,Cloudy,Jam,0,motorcycle,2.0,Yes,Metropolitian,42,21.0,25.0,21.0,35.0
30496,35.0,4.4,12.98041,77.640489,13.11041,77.770489,Windy,Jam,1,motorcycle,1.0,No,Urban,32,21.0,20.0,21.0,35.0
25316,33.0,4.9,19.866969,75.318894,19.996969,75.448894,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,30,19.0,35.0,19.0,50.0
9936,32.0,4.7,21.175104,72.804342,21.185104,72.814342,Sandstorms,High,1,scooter,1.0,No,Metropolitian,28,0.5,35.0,12.0,15.0
6528,32.0,4.6,12.310972,76.659264,12.390972,76.739264,Cloudy,Medium,0,motorcycle,1.0,No,Urban,42,18.0,50.0,0.791666667,30.0
42648,20.0,4.9,22.311844,73.165081,22.371844,73.225081,Fog,Low,0,motorcycle,1.0,No,Urban,16,23.0,25.0,23.0,30.0
28809,34.0,4.6,12.972161,77.596014,13.102161,77.726014,Sandstorms,Low,1,motorcycle,0.0,No,Urban,15,22.0,50.0,23.0,5.0
10145,35.0,3.5,27.163303,78.057044,27.243303,78.137044,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,31,17.0,25.0,17.0,40.0
34094,38.0,4.8,17.429585,78.392621,17.519585,78.482621,Fog,Jam,1,scooter,1.0,No,Metropolitian,41,20.0,10.0,20.0,25.0
11749,30.0,4.7,13.066762,80.251865,13.106762,80.291865,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,26,15.0,20.0,15.0,35.0
11914,24.0,4.6,17.440827,78.393391,17.480827,78.433391,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,21,0.583333333,35.0,14.0,5.0
32688,36.0,4.7,30.895817,75.813112,30.945817,75.863112,Sandstorms,Low,2,electric_scooter,1.0,No,Urban,29,22.0,20.0,22.0,30.0
9085,39.0,4.4,19.876219,75.346017,19.966219,75.436017,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,40,21.0,10.0,21.0,20.0
13463,21.0,4.7,18.543626,73.905101,18.673626,74.035101,Windy,Medium,2,scooter,0.0,No,Urban,18,17.0,40.0,17.0,45.0
11104,29.0,4.9,13.049645,80.242268,13.079645,80.272268,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,14,17.0,45.0,0.75,30.0
41465,30.0,4.7,22.695207,75.866059,22.775207,75.946059,Stormy,Medium,3,scooter,1.0,No,Urban,16,18.0,35.0,22.0,45.0
1308,32.0,4.8,23.374878,85.335739,23.404878,85.365739,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,30,17.0,50.0,17.0,55.0
6236,34.0,4.7,13.058616,80.264151,13.098616,80.304151,Fog,High,2,scooter,1.0,No,Metropolitian,27,14.0,25.0,14.0,35.0
18581,30.0,4.9,26.846156,75.8023,26.936156,75.8923,Stormy,Medium,2,scooter,1.0,No,Metropolitian,25,17.0,50.0,0.75,30.0
40131,26.0,4.7,27.163303,78.057044,27.303303,78.197044,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,16,20.0,20.0,20.0,25.0
1941,30.0,4.3,23.232537,77.429845,23.362537,77.559845,Fog,Jam,2,motorcycle,1.0,No,Urban,43,21.0,55.0,22.0,10.0
24120,25.0,5.0,22.728163,75.884212,22.818163,75.974212,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,17,20.0,30.0,20.0,40.0
20215,25.0,4.9,19.065838,72.832658,19.085838,72.852658,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,14,8.0,15.0,8.0,25.0
25598,25.0,4.8,21.15276,72.778059,21.22276,72.848059,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,36,18.0,55.0,19.0,10.0
35855,30.0,4.0,19.1093,72.825451,19.1493,72.865451,Windy,High,1,motorcycle,1.0,No,Metropolitian,34,14.0,30.0,14.0,35.0
29853,30.0,4.7,12.934365,77.616155,12.944365,77.626155,Cloudy,Low,1,scooter,0.0,No,Semi-Urban,16,18.0,35.0,0.375,30.0
6871,35.0,4.0,12.304569,76.643622,12.354569,76.693622,Stormy,Medium,2,electric_scooter,0.0,No,Metropolitian,32,17.0,55.0,18.0,10.0
12120,30.0,4.7,13.058616,80.264151,13.118616,80.324151,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,30.0,17.0,35.0
36650,25.0,4.9,17.429585,78.392621,17.499585,78.462621,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,41,21.0,30.0,21.0,35.0
35552,34.0,4.7,13.027018,80.254791,13.077018,80.304791,Stormy,Jam,2,scooter,0.0,No,Metropolitian,32,19.0,15.0,19.0,20.0
9543,27.0,4.6,12.297954,76.665169,12.387954,76.755169,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,34,19.0,40.0,19.0,55.0
11065,20.0,5.0,21.149834,72.778666,21.259834,72.888666,Stormy,Medium,2,electric_scooter,1.0,No,Urban,23,17.0,30.0,17.0,40.0
31546,24.0,4.9,13.081878,80.248519,13.121878,80.288519,Sandstorms,High,1,scooter,1.0,No,Metropolitian,26,13.0,35.0,13.0,45.0
36214,30.0,4.8,18.636215,73.751081,18.656215,73.771081,Fog,Low,0,motorcycle,1.0,No,Metropolitian,26,8.0,30.0,8.0,45.0
9593,31.0,4.7,18.593481,73.785901,18.613481,73.805901,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,15,8.0,10.0,8.0,15.0
23068,25.0,4.8,11.001852,76.976268,11.071852,77.046268,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,36,19.0,25.0,19.0,40.0
15146,28.0,4.6,13.091809,80.219104,13.141809,80.269104,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,11,17.0,30.0,17.0,35.0
9201,20.0,4.6,12.975377,77.696664,13.025377,77.746664,Windy,Medium,1,scooter,1.0,No,Metropolitian,26,17.0,35.0,17.0,45.0
42242,36.0,5.0,17.429585,78.392621,17.479585,78.442621,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,17,23.0,35.0,23.0,40.0
21203,26.0,4.9,26.90519,75.810753,26.98519,75.890753,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,21,17.0,20.0,17.0,35.0
36009,29.0,4.7,13.081878,80.248519,13.141878,80.308519,Sunny,Jam,1,scooter,1.0,No,Metropolitian,17,21.0,30.0,21.0,45.0
37880,34.0,4.7,25.457687,81.835585,25.587687,81.965585,Fog,Low,0,motorcycle,1.0,No,Metropolitian,35,23.0,35.0,23.0,50.0
24547,23.0,4.7,11.022298,76.998349,11.072298,77.048349,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,29,21.0,40.0,21.0,55.0
17402,36.0,4.7,22.307898,73.167788,22.327898,73.187788,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,27,8.0,50.0,0.375,30.0
7333,27.0,4.5,12.972793,80.249982,13.062793,80.339982,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,10,23.0,40.0,23.0,55.0
1177,36.0,4.6,21.170096,72.789122,21.190096,72.809122,Fog,High,2,electric_scooter,0.0,No,Metropolitian,25,11.0,15.0,11.0,30.0
28573,27.0,4.6,0.0,0.0,0.04,0.04,Stormy,High,0,motorcycle,1.0,No,Metropolitian,35,12.0,45.0,0.541666667,30.0
25525,26.0,4.6,27.165108,78.015053,27.215108,78.065053,Fog,Jam,2,electric_scooter,0.0,No,Metropolitian,30,21.0,10.0,21.0,25.0
34314,26.0,4.7,22.728163,75.884212,22.788163,75.944212,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,28,21.0,45.0,21.0,50.0
34329,21.0,4.3,15.576683,73.75575,15.596683,73.77575,Sandstorms,High,0,motorcycle,1.0,No,Urban,34,11.0,40.0,11.0,45.0
18246,34.0,4.8,21.173343,72.792731,21.283343,72.902731,Sunny,Jam,1,scooter,1.0,No,Metropolitian,25,20.0,40.0,20.0,50.0
2034,34.0,3.8,12.970221,77.645396,13.060221,77.735396,Windy,Jam,1,motorcycle,2.0,No,Metropolitian,38,20.0,10.0,20.0,15.0
5077,21.0,4.8,0.0,0.0,0.13,0.13,Windy,Jam,2,scooter,0.0,No,Metropolitian,26,19.0,25.0,19.0,35.0
35798,27.0,4.9,22.751234,75.88949,22.761234,75.89949,Sandstorms,Low,2,motorcycle,1.0,No,Urban,17,9.0,40.0,9.0,55.0
