Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
3016,33.0,4.8,13.086438,80.220672,13.156439,80.290672,0,1.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,24
10013,23.0,4.0,21.157735,72.768778,21.237735,72.848778,0,0.0,18.0,25.0,18.0,35.0,Sandstorms,Medium,No,Metropolitian,38
21965,37.0,4.7,26.902908,75.792934,26.972908,75.862934,2,1.0,21.0,30.0,21.0,35.0,Sunny,Jam,No,Metropolitian,24
37776,35.0,4.6,22.744648,75.894377,22.774648,75.924377,0,0.0,18.0,55.0,19.0,10.0,Fog,Medium,No,Metropolitian,32
18537,33.0,4.8,18.536718,73.830327,18.616719,73.910327,0,0.0,19.0,25.0,19.0,30.0,Windy,Jam,No,Metropolitian,35
42332,30.0,4.7,26.766536,75.837333,26.896536,75.967333,1,1.0,18.0,35.0,23.0,35.0,Windy,Low,No,Metropolitian,24
27853,28.0,4.7,10.027364,76.308258,10.047364,76.328258,2,1.0,11.0,50.0,12.0,5.0,Cloudy,High,No,Urban,20
7893,22.0,4.3,22.310526,73.170937,22.340526,73.200937,2,1.0,20.0,45.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,32
19323,33.0,4.6,26.905287,75.794592,27.015287,75.904592,1,2.0,21.0,35.0,21.0,45.0,Fog,Jam,No,Metropolitian,46
16164,22.0,4.7,17.428294,78.404423,17.508294,78.484423,2,1.0,19.0,35.0,19.0,45.0,Sunny,Jam,No,Metropolitian,13
15420,30.0,4.7,12.986047,80.218114,12.996047,80.228114,1,1.0,8.0,15.0,8.0,25.0,Stormy,Low,No,Urban,24
874,35.0,4.5,12.981615,80.231598,13.001615,80.251598,0,1.0,10.0,50.0,0.458333333,30.0,Windy,Low,No,Urban,20
4113,20.0,4.8,26.47775,80.351569,26.53775,80.411569,1,0.0,17.0,50.0,17.0,55.0,Sunny,Medium,No,Metropolitian,12
26888,32.0,4.6,22.751234,75.88949,22.881234,76.01949,0,1.0,18.0,50.0,18.0,55.0,Stormy,Medium,No,Metropolitian,35
26458,32.0,4.6,10.994136,76.963303,11.034136,77.003303,1,0.0,12.0,40.0,12.0,50.0,Cloudy,High,No,Metropolitian,37
20915,30.0,4.8,0.0,0.0,0.13,0.13,0,0.0,21.0,55.0,22.0,10.0,Windy,Jam,No,Metropolitian,42
6613,30.0,4.6,26.846156,75.8023,26.956156,75.9123,1,0.0,17.0,20.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,29
21493,38.0,3.7,23.214294,77.435361,23.324294,77.545361,1,1.0,20.0,50.0,21.0,5.0,Sunny,Jam,No,Metropolitian,34
13122,38.0,4.3,17.411028,78.329645,17.481028,78.399645,2,1.0,21.0,55.0,22.0,10.0,Fog,Jam,Yes,Metropolitian,39
10686,31.0,4.5,17.45971,78.368855,17.51971,78.428855,2,1.0,19.0,50.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,25
37985,29.0,4.9,17.424114,78.347554,17.504114,78.427554,0,1.0,19.0,35.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,38
39763,23.0,4.7,21.149834,72.778666,21.209834,72.838666,1,0.0,20.0,45.0,20.0,55.0,Stormy,Jam,No,Urban,21
35392,32.0,4.7,12.972532,77.608179,12.982532,77.618179,1,0.0,8.0,40.0,8.0,50.0,Cloudy,Low,No,Metropolitian,16
4226,21.0,5.0,12.323994,76.626167,12.343994,76.646167,1,1.0,8.0,45.0,0.375,30.0,Sunny,Low,No,Metropolitian,24
18642,21.0,5.0,23.359407,85.325055,23.389407,85.355055,2,1.0,0.833333333,35.0,20.0,15.0,Fog,Jam,No,Metropolitian,28
22393,30.0,4.7,21.15276,72.778059,21.17276,72.798059,3,1.0,18.0,35.0,11.0,25.0,Sunny,Medium,No,Metropolitian,27
13685,37.0,5.0,0.0,0.0,0.06,0.06,0,0.0,22.0,20.0,22.0,30.0,Sunny,Low,No,Metropolitian,28
33621,36.0,4.8,27.161694,78.034714,27.271694,78.144714,1,1.0,18.0,20.0,18.0,30.0,Cloudy,Medium,No,Metropolitian,30
206,39.0,4.4,12.98041,77.640489,13.11041,77.770489,0,1.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,33
31587,31.0,4.7,13.044694,80.26147,13.154694,80.37147,0,1.0,18.0,45.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,30
39926,22.0,4.8,25.450317,81.831681,25.580317,81.961681,0,2.0,17.0,40.0,17.0,45.0,Cloudy,Medium,Yes,Urban,43
39331,26.0,3.9,12.297954,76.665169,12.347954,76.715169,0,1.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Metropolitian,53
44346,29.0,4.8,23.369746,85.33982,23.389746,85.35982,1,0.0,11.0,20.0,11.0,30.0,Sandstorms,High,No,Metropolitian,27
16941,35.0,4.9,17.426228,78.407495,17.476228,78.457495,2,1.0,22.0,25.0,22.0,35.0,Cloudy,Low,No,Urban,16
24615,22.0,4.7,21.183434,72.814492,21.293434,72.924492,1,0.0,22.0,30.0,22.0,35.0,Windy,Low,No,Metropolitian,14
20123,25.0,4.8,21.15276,72.778059,21.26276,72.888059,2,0.0,0.75,35.0,18.0,15.0,Stormy,Medium,No,Metropolitian,23
14375,30.0,4.7,12.986047,80.218114,13.006047,80.238114,2,1.0,18.0,35.0,9.0,40.0,Fog,Low,No,Metropolitian,17
16737,37.0,4.8,12.3085,76.665808,12.3185,76.675808,1,0.0,0.416666667,35.0,10.0,15.0,Fog,Low,No,Urban,16
13704,33.0,4.2,17.45971,78.368855,17.54971,78.458855,0,0.0,0.75,35.0,18.0,10.0,Sunny,Medium,No,Metropolitian,38
22662,36.0,4.9,18.592718,73.773572,18.612718,73.793572,2,1.0,11.0,25.0,11.0,35.0,Cloudy,High,No,Semi-Urban,37
4905,27.0,5.0,22.753659,75.903365,22.793659,75.943365,0,1.0,14.0,55.0,15.0,10.0,Cloudy,High,No,Metropolitian,29
17128,35.0,4.9,17.429585,78.392621,17.449585,78.412621,1,1.0,8.0,35.0,8.0,40.0,Stormy,Low,No,Metropolitian,29
12819,37.0,4.6,17.430448,78.418213,17.520448,78.508213,0,2.0,18.0,30.0,18.0,35.0,Stormy,Medium,No,Metropolitian,45
36551,22.0,4.7,11.026117,76.944652,11.086117,77.004652,2,0.0,23.0,40.0,23.0,55.0,Windy,Low,No,Metropolitian,13
7932,34.0,4.5,26.905287,75.794592,26.985287,75.874592,0,1.0,22.0,45.0,22.0,50.0,Windy,Low,No,Metropolitian,28
33155,25.0,4.9,12.986047,80.218114,13.056047,80.288114,0,1.0,0.75,35.0,18.0,15.0,Cloudy,Medium,No,Urban,32
420,29.0,4.6,12.906229,77.596791,13.016229,77.706791,0,1.0,21.0,45.0,21.0,50.0,Windy,Jam,No,Urban,29
5212,39.0,4.3,18.569156,73.774723,18.619156,73.824723,0,1.0,21.0,10.0,21.0,20.0,Stormy,Jam,No,Metropolitian,37
42230,30.0,4.7,19.254567,72.848923,19.384567,72.978923,2,1.0,20.0,20.0,20.0,30.0,Windy,Jam,No,Metropolitian,26
33853,36.0,4.8,18.56245,73.916619,18.67245,74.026619,1,3.0,19.0,15.0,19.0,25.0,Fog,Jam,No,Metropolitian,43
6463,23.0,4.9,19.254567,72.848923,19.334567,72.928923,2,1.0,21.0,55.0,22.0,10.0,Sunny,Jam,No,Urban,20
5308,38.0,4.1,30.89286,75.822199,30.97286,75.902199,0,1.0,19.0,45.0,19.0,55.0,Sunny,Jam,No,Metropolitian,40
16966,24.0,4.7,13.026286,80.275235,13.046286,80.295235,0,0.0,11.0,45.0,11.0,50.0,Cloudy,High,No,Urban,24
4166,32.0,4.6,12.979096,77.640625,13.019096,77.680625,1,0.0,15.0,45.0,15.0,50.0,Cloudy,Medium,No,Metropolitian,16
24766,29.0,4.6,22.695207,75.866059,22.745207,75.916059,2,1.0,17.0,40.0,17.0,50.0,Stormy,Medium,No,Metropolitian,20
32796,20.0,4.8,22.75004,75.902847,22.80004,75.952847,1,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,24
18822,34.0,3.7,12.949934,77.699386,13.039934,77.789386,1,1.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,35
39861,38.0,5.0,22.539129,88.365507,22.649129,88.475507,2,0.0,19.0,35.0,19.0,40.0,Fog,Jam,No,Metropolitian,35
40062,38.0,4.6,26.905287,75.794592,26.945287,75.834592,0,1.0,15.0,35.0,15.0,50.0,Cloudy,Medium,No,Metropolitian,26
25246,30.0,4.7,10.027364,76.308258,10.137364,76.418258,0,1.0,22.0,55.0,23.0,5.0,Stormy,Low,No,Urban,21
9103,23.0,4.6,12.337978,76.616792,12.447978,76.726792,1,1.0,17.0,20.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,37
38708,38.0,4.6,12.939496,77.625999,13.009496,77.695999,2,1.0,23.0,30.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,27
1832,29.0,4.9,12.986047,80.218114,13.016047,80.248114,1,0.0,0.75,35.0,18.0,15.0,Sunny,Medium,No,Urban,18
10091,50.0,6.0,12.3085,76.665808,12.4185,76.775808,3,1.0,18.0,35.0,20.0,10.0,Sunny,Medium,No,Metropolitian,35
15645,23.0,4.7,22.695207,75.866059,22.725207,75.896059,2,1.0,22.0,20.0,22.0,25.0,Sandstorms,Low,No,Urban,19
23662,34.0,5.0,17.410371,78.437225,17.420371,78.447225,2,1.0,11.0,25.0,11.0,40.0,Fog,High,No,Urban,36
29062,35.0,3.7,0.0,0.0,0.11,0.11,1,1.0,21.0,55.0,22.0,5.0,Stormy,Jam,No,Metropolitian,42
5407,37.0,4.3,15.303897,73.914336,15.393897,74.004336,2,1.0,18.0,25.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,35
14285,37.0,5.0,12.311072,76.654878,12.421072,76.764878,2,0.0,22.0,50.0,22.0,55.0,Stormy,Low,No,Metropolitian,21
11880,37.0,4.9,12.933298,77.614293,13.063298,77.744293,2,0.0,18.0,10.0,18.0,20.0,Fog,Medium,No,Metropolitian,30
23767,29.0,4.7,17.429585,78.392621,17.459585,78.422621,0,1.0,21.0,45.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,18
24647,37.0,4.6,11.008638,76.984311,11.088638,77.064311,1,1.0,19.0,10.0,19.0,25.0,Fog,Jam,No,Metropolitian,37
12972,29.0,4.8,23.355164,85.324097,23.445164,85.414097,0,0.0,0.958333333,35.0,23.0,5.0,Sandstorms,Low,No,Metropolitian,15
16054,38.0,5.0,19.880256,75.323503,19.940256,75.383503,1,0.0,18.0,55.0,19.0,5.0,Sunny,Medium,No,Metropolitian,23
2444,26.0,4.5,13.049645,80.242268,13.139645,80.332268,1,0.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,21
44302,39.0,4.2,26.846156,75.8023,26.916156,75.8723,0,1.0,18.0,30.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,43
33419,27.0,4.6,19.178321,72.834715,19.238321,72.894715,2,1.0,23.0,20.0,23.0,25.0,Stormy,Low,No,Metropolitian,16
18353,31.0,4.9,23.374989,85.335486,23.434989,85.395486,0,1.0,19.0,45.0,0.833333333,30.0,Sunny,Jam,No,Metropolitian,28
44181,23.0,4.7,0.0,0.0,0.02,0.02,2,1.0,8.0,50.0,9.0,5.0,Fog,Low,No,Semi-Urban,18
36110,38.0,3.7,22.760072,75.892574,22.850072,75.982574,2,0.0,0.916666667,35.0,22.0,15.0,Sandstorms,Jam,No,Metropolitian,38
27102,28.0,4.7,0.0,0.0,0.06,0.06,1,0.0,20.0,15.0,20.0,25.0,Sandstorms,Jam,No,Urban,18
38357,26.0,4.7,17.438263,78.397865,17.468263,78.427865,0,0.0,0.791666667,35.0,19.0,15.0,Sunny,Medium,No,Metropolitian,21
14160,30.0,4.8,23.416792,85.316842,23.526792,85.426842,0,2.0,17.0,40.0,17.0,45.0,Cloudy,Medium,No,Metropolitian,46
42294,24.0,4.6,0.0,0.0,0.13,0.13,1,1.0,18.0,20.0,18.0,30.0,Windy,Medium,No,Urban,25
37347,39.0,4.9,21.186438,72.794115,21.196438,72.804115,2,1.0,10.0,10.0,10.0,20.0,Sandstorms,Low,No,Metropolitian,25
20892,35.0,4.6,0.0,0.0,0.09,0.09,0,1.0,18.0,20.0,18.0,25.0,Sandstorms,Medium,No,Metropolitian,32
22429,39.0,4.8,10.994136,76.963303,11.124136,77.093303,2,0.0,17.0,35.0,17.0,50.0,Cloudy,Medium,No,Metropolitian,33
21358,20.0,4.9,11.003669,76.976494,11.053669,77.026494,2,1.0,23.0,10.0,23.0,20.0,Sunny,Low,No,Metropolitian,19
22342,28.0,4.8,23.214459,77.434976,23.224459,77.444976,1,1.0,8.0,30.0,8.0,35.0,Cloudy,Low,No,Metropolitian,16
31511,25.0,4.8,21.160522,72.771477,21.180522,72.791477,0,0.0,9.0,35.0,9.0,50.0,Cloudy,Low,No,Metropolitian,16
25223,23.0,4.9,12.970324,77.645748,13.020324,77.695748,1,1.0,23.0,10.0,23.0,25.0,Fog,Low,No,Metropolitian,18
18175,22.0,4.9,18.516216,73.842527,18.556216,73.882527,0,0.0,0.625,35.0,15.0,10.0,Stormy,High,No,Metropolitian,37
43951,27.0,4.5,13.066762,80.251865,13.116762,80.301865,1,1.0,17.0,20.0,17.0,25.0,Fog,Medium,No,Urban,18
6834,29.0,4.6,18.636215,73.751081,18.676215,73.791081,1,0.0,13.0,15.0,13.0,20.0,Windy,High,No,Metropolitian,12
25671,38.0,4.6,23.351489,85.324253,23.411489,85.384253,0,0.0,19.0,55.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,31
39570,34.0,5.0,26.913483,75.803139,26.943483,75.833139,2,1.0,17.0,35.0,17.0,50.0,Cloudy,Medium,No,Metropolitian,16
7573,29.0,4.9,23.359033,85.325347,23.429033,85.395347,2,0.0,22.0,40.0,22.0,55.0,Stormy,Low,No,Metropolitian,19
4666,21.0,4.9,21.186438,72.794115,21.216438,72.824115,2,1.0,18.0,55.0,0.791666667,30.0,Fog,Medium,No,Urban,11
30579,27.0,4.8,23.357804,85.325146,23.367804,85.335146,0,0.0,8.0,50.0,0.375,30.0,Cloudy,Low,No,Metropolitian,17
7969,36.0,4.6,12.934179,77.615797,12.984179,77.665797,1,0.0,21.0,30.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,25
5216,25.0,4.6,18.543626,73.905101,18.603626,73.965101,0,1.0,21.0,35.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,27
1972,35.0,4.3,12.981615,80.231598,12.991615,80.241598,1,1.0,11.0,30.0,11.0,35.0,Sandstorms,High,No,Metropolitian,33
1100,25.0,4.6,23.374989,85.335486,23.464989,85.425486,2,0.0,0.833333333,35.0,20.0,5.0,Sandstorms,Jam,No,Metropolitian,16
35252,32.0,4.6,17.422819,78.449578,17.432819,78.459578,2,1.0,10.0,45.0,10.0,50.0,Fog,Low,No,Urban,15
2180,35.0,3.8,12.913041,77.683237,13.043041,77.813237,1,1.0,19.0,25.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,33
24308,25.0,4.7,22.31279,73.170283,22.44279,73.300283,0,1.0,19.0,10.0,19.0,20.0,Cloudy,Jam,No,Metropolitian,36
27181,26.0,4.9,17.41233,78.449654,17.47233,78.509654,0,1.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,36
16095,33.0,4.7,13.005801,80.250744,13.045801,80.290744,1,1.0,13.0,15.0,13.0,25.0,Fog,High,No,Metropolitian,26
42114,27.0,4.6,18.56245,73.916619,18.63245,73.986619,1,1.0,21.0,40.0,21.0,50.0,Cloudy,Jam,No,Metropolitian,43
22409,30.0,4.8,22.308096,73.167753,22.398096,73.257753,1,1.0,19.0,55.0,20.0,5.0,Sandstorms,Jam,No,Metropolitian,29
6823,38.0,4.9,22.75004,75.902847,22.86004,76.012847,0,1.0,22.0,35.0,22.0,40.0,Cloudy,Low,No,Metropolitian,44
27643,26.0,4.9,26.90519,75.810753,26.96519,75.870753,0,0.0,21.0,35.0,21.0,45.0,Stormy,Jam,No,Metropolitian,28
10002,33.0,4.3,17.451976,78.385883,17.541976,78.475883,2,1.0,19.0,20.0,19.0,35.0,Windy,Jam,No,Metropolitian,44
11486,23.0,4.9,12.933298,77.614293,12.983298,77.664293,1,1.0,20.0,20.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,26
11424,33.0,4.9,12.326356,76.619103,12.336356,76.629103,2,0.0,9.0,25.0,9.0,35.0,Fog,Low,No,Urban,16
20681,30.0,4.7,23.359407,85.325055,23.409407,85.375055,2,1.0,18.0,35.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,34
1534,25.0,2.7,26.891191,75.802083,27.001191,75.912083,1,0.0,23.0,55.0,24.0,5.0,Sunny,Low,No,Metropolitian,37
24682,39.0,4.9,18.520016,73.830547,18.580016,73.890547,2,1.0,0.833333333,35.0,20.0,10.0,Cloudy,Jam,No,Urban,27
11283,25.0,4.7,19.176269,72.836721,19.186269,72.846721,2,1.0,11.0,10.0,11.0,15.0,Sunny,High,No,Metropolitian,16
28555,33.0,5.0,26.911378,75.789034,27.021378,75.899034,2,0.0,22.0,55.0,0.958333333,30.0,Windy,Low,No,Urban,23
23887,29.0,4.8,0.0,0.0,0.02,0.02,1,1.0,10.0,35.0,10.0,45.0,Sandstorms,Low,No,Urban,16
41745,29.0,4.6,18.536562,73.896485,18.666562,74.026485,1,1.0,21.0,25.0,21.0,35.0,Sunny,Jam,No,Metropolitian,18
37305,28.0,4.8,12.98041,77.640489,13.03041,77.690489,2,1.0,18.0,25.0,18.0,30.0,Sandstorms,Medium,No,Urban,28
13922,34.0,4.6,12.284747,76.625861,12.304747,76.645861,0,1.0,9.0,15.0,9.0,30.0,Cloudy,Low,No,Metropolitian,28
30995,22.0,4.7,23.353783,85.326967,23.433783,85.406967,1,1.0,0.875,35.0,21.0,15.0,Sandstorms,Jam,No,Urban,25
18725,21.0,4.7,17.424114,78.347554,17.434114,78.357554,0,1.0,11.0,25.0,11.0,35.0,Windy,High,No,Urban,16
33826,22.0,4.7,18.636215,73.751081,18.766215,73.881081,1,0.0,18.0,45.0,18.0,55.0,Stormy,Medium,No,Metropolitian,29
19209,37.0,4.7,21.170096,72.789122,21.300096,72.919122,2,0.0,17.0,40.0,17.0,55.0,Sandstorms,Medium,No,Metropolitian,26
34420,22.0,4.7,12.337978,76.616792,12.377978,76.656792,2,0.0,14.0,50.0,15.0,5.0,Stormy,High,No,Urban,12
778,37.0,4.7,18.546947,73.900626,18.596947,73.950626,2,0.0,18.0,20.0,18.0,35.0,Windy,Medium,No,Metropolitian,25
8647,34.0,4.3,18.536562,73.896485,18.596562,73.956485,2,1.0,18.0,10.0,18.0,15.0,Windy,Medium,No,Metropolitian,31
25178,24.0,4.6,0.0,0.0,0.11,0.11,1,0.0,23.0,25.0,23.0,30.0,Windy,Low,No,Urban,10
42598,33.0,4.9,0.0,0.0,0.09,0.09,0,0.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Metropolitian,46
25544,23.0,4.9,19.888716,75.321461,19.898716,75.331461,2,1.0,9.0,40.0,9.0,55.0,Sandstorms,Low,No,Urban,16
43067,20.0,4.3,12.304569,76.643622,12.354569,76.693622,0,0.0,23.0,25.0,23.0,40.0,Windy,Low,No,Metropolitian,25
45286,23.0,4.5,12.337978,76.616792,12.397978,76.676792,2,1.0,0.833333333,35.0,20.0,5.0,Cloudy,Jam,No,Metropolitian,24
7989,26.0,4.5,26.913987,75.752891,26.933987,75.772891,2,1.0,0.458333333,35.0,11.0,5.0,Fog,Low,No,Semi-Urban,18
35899,35.0,4.9,18.543626,73.905101,18.593626,73.955101,1,0.0,0.833333333,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,29
30945,39.0,4.6,17.428294,78.404423,17.468294,78.444423,2,0.0,0.708333333,35.0,17.0,10.0,Sandstorms,Medium,No,Metropolitian,30
13219,20.0,4.8,19.176269,72.836721,19.266269,72.926721,1,1.0,23.0,25.0,23.0,30.0,Cloudy,Low,No,Metropolitian,20
30974,30.0,4.8,12.325461,76.632278,12.345461,76.652278,2,1.0,9.0,55.0,0.416666667,30.0,Sunny,Low,No,Metropolitian,10
15236,32.0,4.9,0.0,0.0,0.08,0.08,2,1.0,17.0,40.0,17.0,55.0,Fog,Medium,No,Urban,41
3640,26.0,4.5,19.121999,72.908493,19.171999,72.958493,2,1.0,19.0,10.0,19.0,15.0,Cloudy,Jam,No,Metropolitian,20
14923,30.0,4.6,21.160522,72.771477,21.190522,72.801477,2,0.0,22.0,40.0,22.0,55.0,Fog,Low,No,Urban,18
986,23.0,4.6,18.927584,72.832585,19.007584,72.912585,0,1.0,18.0,20.0,18.0,25.0,Fog,Medium,No,Urban,39
2510,32.0,3.8,22.569367,88.433187,22.659367,88.523187,1,1.0,18.0,40.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,34
5706,26.0,4.3,18.593481,73.785901,18.653481,73.845901,0,0.0,23.0,15.0,23.0,30.0,Windy,Low,No,Metropolitian,23
26128,33.0,4.9,19.065838,72.832658,19.155838,72.922658,0,2.0,17.0,50.0,0.75,30.0,Fog,Medium,No,Metropolitian,39
16366,32.0,4.9,22.31279,73.170283,22.44279,73.300283,0,1.0,19.0,30.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,41
20661,30.0,4.7,21.170096,72.789122,21.300096,72.919122,2,1.0,18.0,35.0,22.0,35.0,Sandstorms,Low,No,Metropolitian,27
38761,38.0,4.6,26.892312,75.806896,26.962312,75.876896,2,1.0,18.0,50.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,27
4571,30.0,4.7,23.235123,77.398886,23.305123,77.468886,1,1.0,18.0,35.0,21.0,45.0,Fog,Jam,No,Metropolitian,42
19458,26.0,4.7,26.913987,75.752891,26.933987,75.772891,1,1.0,11.0,30.0,11.0,35.0,Fog,High,No,Metropolitian,33
34675,34.0,4.6,26.90294,75.793007,26.99294,75.883007,0,0.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,33
41690,22.0,4.6,19.1813,72.836191,19.2613,72.916191,0,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Urban,23
21825,20.0,4.9,17.45971,78.368855,17.47971,78.388855,2,1.0,8.0,25.0,8.0,40.0,Fog,Low,No,Metropolitian,12
35054,38.0,5.0,30.892978,75.821847,30.982978,75.911847,0,1.0,23.0,55.0,1.0,30.0,Sandstorms,Low,No,Metropolitian,26
43476,25.0,4.5,12.970324,77.645748,12.990324,77.665748,0,0.0,8.0,15.0,8.0,30.0,Sunny,Low,No,Metropolitian,10
5751,37.0,4.2,0.0,0.0,0.04,0.04,2,1.0,0.625,35.0,15.0,5.0,Fog,High,No,Metropolitian,36
9952,33.0,4.5,27.161661,78.011544,27.291661,78.141544,0,1.0,23.0,15.0,23.0,25.0,Stormy,Low,No,Metropolitian,22
41384,22.0,5.0,0.0,0.0,0.07,0.07,0,0.0,0.833333333,35.0,20.0,5.0,Sunny,Jam,No,Metropolitian,34
38240,36.0,5.0,12.933284,77.615428,13.043284,77.725428,2,1.0,22.0,40.0,22.0,55.0,Stormy,Low,No,Urban,25
29037,37.0,4.6,0.0,0.0,0.11,0.11,1,1.0,22.0,25.0,22.0,40.0,Stormy,Low,No,Metropolitian,17
29274,32.0,4.9,30.89286,75.822199,30.92286,75.852199,1,1.0,21.0,55.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,31
39975,37.0,4.5,30.905562,75.832841,30.975562,75.902841,0,1.0,21.0,20.0,21.0,35.0,Cloudy,Jam,Yes,Metropolitian,53
4759,30.0,4.7,17.424114,78.347554,17.554114,78.477554,2,0.0,23.0,20.0,23.0,35.0,Sunny,Low,No,Metropolitian,16
27852,26.0,4.8,11.003669,76.976494,11.063669,77.036494,1,1.0,0.875,35.0,21.0,15.0,Cloudy,Jam,No,Metropolitian,33
30271,27.0,4.9,22.75004,75.902847,22.76004,75.912847,0,1.0,11.0,40.0,11.0,45.0,Stormy,High,No,Metropolitian,28
41515,24.0,4.5,22.651847,75.881991,22.731847,75.961991,0,1.0,17.0,25.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,32
44189,27.0,4.9,12.939496,77.625999,12.969496,77.655999,1,0.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Urban,16
1269,34.0,5.0,0.0,0.0,0.06,0.06,1,1.0,20.0,40.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,26
9949,32.0,4.7,22.751857,75.866699,22.811857,75.926699,2,1.0,22.0,10.0,22.0,15.0,Fog,Low,No,Metropolitian,19
43192,39.0,4.6,26.911927,75.797282,27.001927,75.887282,1,1.0,20.0,30.0,20.0,45.0,Sunny,Jam,No,Urban,16
30482,30.0,4.7,22.761226,75.887522,22.891226,76.017522,1,1.0,17.0,40.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,22
17059,25.0,4.6,18.554382,73.798206,18.574382,73.818206,2,0.0,10.0,25.0,10.0,35.0,Stormy,Low,No,Urban,12
19914,33.0,3.6,30.885915,75.788259,31.015915,75.918259,1,2.0,19.0,35.0,19.0,50.0,Stormy,Jam,No,Metropolitian,36
11176,39.0,4.9,19.121999,72.908493,19.161999,72.948493,2,1.0,14.0,30.0,14.0,40.0,Cloudy,High,No,Urban,26
10743,29.0,4.7,21.149569,72.772697,21.159569,72.782697,2,1.0,8.0,15.0,8.0,30.0,Fog,Low,No,Metropolitian,17
35681,36.0,4.4,11.022169,76.999594,11.032169,77.009594,1,1.0,11.0,40.0,11.0,55.0,Windy,High,No,Metropolitian,32
33297,29.0,4.9,22.74806,75.8934,22.85806,76.0034,2,0.0,21.0,25.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,15
26182,34.0,4.2,22.32,73.17,22.43,73.28,1,1.0,20.0,25.0,20.0,30.0,Windy,Jam,No,Semi-Urban,32
946,31.0,4.9,13.022394,80.242439,13.052394,80.272439,2,1.0,20.0,55.0,0.875,30.0,Windy,Jam,No,Metropolitian,30
21594,27.0,4.9,11.003008,76.97544,11.133009,77.10544,2,0.0,23.0,55.0,24.0,5.0,Sandstorms,Low,No,Metropolitian,16
45526,35.0,4.9,26.846156,75.8023,26.876156,75.8323,1,0.0,23.0,50.0,1.0,30.0,Sunny,Low,No,Urban,17
14412,21.0,4.9,22.761593,75.886362,22.791593,75.916362,1,0.0,19.0,25.0,19.0,30.0,Cloudy,Jam,No,Metropolitian,30
18796,35.0,4.6,26.90294,75.793007,26.91294,75.803007,2,0.0,10.0,15.0,10.0,20.0,Windy,Low,No,Metropolitian,27
44476,30.0,4.9,23.359033,85.325347,23.449033,85.415347,1,1.0,1.0,35.0,24.0,15.0,Stormy,Low,No,Metropolitian,20
21410,32.0,4.5,13.022394,80.242439,13.072394,80.292439,2,1.0,20.0,25.0,20.0,30.0,Stormy,Jam,No,Metropolitian,25
11387,30.0,4.6,12.979166,77.640709,13.039166,77.700709,1,0.0,0.875,35.0,21.0,15.0,Cloudy,Jam,No,Metropolitian,36
32458,38.0,4.7,26.913987,75.752891,26.923987,75.762891,2,0.0,9.0,35.0,9.0,40.0,Sunny,Low,No,Metropolitian,16
13279,24.0,4.9,23.214459,77.434976,23.234459,77.454976,1,1.0,9.0,35.0,9.0,50.0,Sunny,Low,No,Metropolitian,18
36109,33.0,4.9,22.727021,75.884167,22.777021,75.934167,2,0.0,20.0,50.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,26
