Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
20880,37.0,4.4,11.006686,76.951736,11.096686,77.041736,0,0.0,20.0,10.0,20.0,15.0,Sunny,Jam,No,Metropolitian,36
33990,31.0,5.0,26.891191,75.802083,26.901191,75.812083,1,1.0,11.0,40.0,11.0,55.0,Cloudy,High,No,Metropolitian,25
42784,31.0,4.8,13.058616,80.264151,13.108616,80.314151,0,2.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,46
13951,33.0,4.0,19.178321,72.834715,19.248321,72.904715,0,1.0,20.0,55.0,0.875,30.0,Windy,Jam,No,Metropolitian,52
24875,30.0,4.7,0.0,0.0,0.04,0.04,3,1.0,18.0,35.0,17.0,10.0,Stormy,Medium,No,Urban,11
39057,20.0,4.7,19.880256,75.323503,19.910256,75.353503,1,1.0,0.916666667,35.0,22.0,15.0,Cloudy,Jam,No,Metropolitian,24
44500,22.0,4.8,30.893384,75.821202,30.963384,75.891202,1,1.0,0.958333333,35.0,23.0,15.0,Sandstorms,Low,No,Urban,12
39205,24.0,4.9,21.149834,72.778666,21.199834,72.828666,1,1.0,22.0,30.0,22.0,35.0,Windy,Low,No,Urban,19
8544,25.0,5.0,12.323225,76.630028,12.413225,76.720028,0,1.0,20.0,50.0,0.875,30.0,Fog,Jam,No,Metropolitian,47
37975,37.0,4.2,17.440827,78.393391,17.500827,78.453391,0,0.0,23.0,35.0,23.0,40.0,Stormy,Low,No,Metropolitian,32
41743,35.0,4.8,22.310329,73.169083,22.360329,73.219083,0,1.0,22.0,10.0,22.0,25.0,Fog,Low,No,Urban,28
37908,39.0,4.7,12.304569,76.643622,12.344569,76.683622,0,1.0,14.0,35.0,14.0,50.0,Fog,High,No,Metropolitian,25
5208,30.0,4.7,-11.003681,-76.975525,11.073681,77.045525,3,0.0,18.0,35.0,18.0,35.0,Sandstorms,Medium,No,Semi-Urban,20
27685,30.0,4.7,0.0,0.0,0.02,0.02,2,1.0,18.0,35.0,0.375,30.0,Stormy,Low,No,Urban,12
43980,27.0,4.9,19.178321,72.834715,19.228321,72.884715,0,1.0,21.0,30.0,21.0,35.0,Windy,Jam,No,Metropolitian,23
30454,24.0,4.3,12.933284,77.615428,13.063284,77.745428,0,0.0,17.0,15.0,17.0,25.0,Windy,Medium,No,Metropolitian,38
28087,25.0,4.8,25.454648,81.834502,25.524648,81.904502,1,0.0,22.0,30.0,22.0,45.0,Stormy,Low,No,Urban,10
3061,36.0,4.2,11.02091,76.940432,11.13091,77.050432,0,1.0,23.0,55.0,1.0,30.0,Fog,Low,No,Metropolitian,35
29040,32.0,5.0,21.183434,72.814492,21.233434,72.864492,1,0.0,21.0,35.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,26
23114,39.0,4.6,13.086438,80.220672,13.106438,80.240672,2,1.0,0.375,35.0,9.0,5.0,Stormy,Low,No,Metropolitian,29
4017,28.0,4.7,22.751857,75.866699,22.791857,75.906699,1,1.0,15.0,50.0,16.0,5.0,Sandstorms,Medium,No,Metropolitian,27
20492,21.0,4.0,22.307898,73.167788,22.397898,73.257788,2,1.0,19.0,50.0,0.833333333,30.0,Fog,Jam,Yes,Urban,41
42227,27.0,5.0,11.022169,76.999594,11.132169,77.109594,1,1.0,17.0,40.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,18
5423,23.0,4.8,10.027364,76.308258,10.107364,76.388258,2,1.0,21.0,30.0,21.0,40.0,Sunny,Jam,No,Metropolitian,20
36378,24.0,4.5,12.310972,76.659264,12.360972,76.709264,0,0.0,20.0,25.0,20.0,40.0,Cloudy,Jam,No,Metropolitian,29
36151,23.0,4.9,21.157735,72.768778,21.197735,72.808778,0,1.0,14.0,40.0,14.0,55.0,Fog,High,No,Metropolitian,21
2151,35.0,4.6,26.88842,75.800689,27.01842,75.930689,0,1.0,0.75,35.0,18.0,10.0,Fog,Medium,No,Metropolitian,39
29166,30.0,4.7,18.516216,73.842527,18.586216,73.912527,2,1.0,18.0,35.0,22.0,25.0,Stormy,Low,No,Metropolitian,28
15703,39.0,4.4,11.025083,77.015393,11.095083,77.085393,1,2.0,21.0,10.0,21.0,20.0,Cloudy,Jam,No,Metropolitian,45
42493,23.0,4.8,17.431477,78.40035,17.491477,78.46035,2,0.0,20.0,40.0,20.0,50.0,Fog,Jam,No,Metropolitian,23
30465,20.0,5.0,13.066762,80.251865,13.126762,80.311865,1,1.0,22.0,20.0,22.0,30.0,Cloudy,Low,No,Metropolitian,11
27028,39.0,4.9,12.975377,77.696664,12.995377,77.716664,0,1.0,10.0,45.0,10.0,50.0,Cloudy,Low,No,Metropolitian,27
16223,27.0,5.0,0.0,0.0,0.02,0.02,1,1.0,10.0,20.0,10.0,30.0,Sunny,Low,No,Metropolitian,20
17226,29.0,5.0,11.021278,76.995017,11.091278,77.065017,2,0.0,17.0,55.0,18.0,10.0,Stormy,Medium,No,Metropolitian,23
31010,21.0,4.7,12.972532,77.608179,12.992532,77.628179,0,0.0,10.0,35.0,10.0,45.0,Sunny,Low,No,Metropolitian,16
15831,37.0,4.8,0.0,0.0,0.03,0.03,0,0.0,19.0,45.0,19.0,55.0,Fog,Jam,No,Metropolitian,30
34539,31.0,4.6,19.103249,72.846749,19.163249,72.906749,1,1.0,19.0,25.0,19.0,35.0,Windy,Jam,No,Metropolitian,33
18986,22.0,4.7,22.311844,73.165081,22.441844,73.295081,0,0.0,21.0,35.0,21.0,50.0,Cloudy,Jam,No,Metropolitian,48
43569,29.0,4.5,0.0,0.0,0.11,0.11,1,1.0,21.0,55.0,0.916666667,30.0,Windy,Jam,No,Urban,23
39939,24.0,4.7,11.008638,76.984311,11.048638,77.024311,2,0.0,15.0,10.0,15.0,20.0,Windy,Medium,No,Metropolitian,23
45399,34.0,4.6,30.362686,78.06889,30.412686,78.11889,0,0.0,17.0,55.0,0.75,30.0,Sandstorms,Medium,No,Metropolitian,25
7657,23.0,4.8,22.745049,75.892471,22.795049,75.942471,0,1.0,21.0,20.0,21.0,30.0,Windy,Jam,No,Metropolitian,35
21348,28.0,4.6,10.96185,76.971082,11.09185,77.101082,0,1.0,22.0,15.0,22.0,30.0,Cloudy,Low,No,Urban,22
22253,36.0,4.6,12.979096,77.640625,13.039096,77.700625,2,0.0,17.0,45.0,17.0,50.0,Stormy,Medium,No,Metropolitian,29
34294,37.0,4.3,19.1813,72.836191,19.1913,72.846191,2,1.0,11.0,10.0,11.0,20.0,Cloudy,High,No,Metropolitian,33
41457,34.0,4.9,17.438263,78.397865,17.458263,78.417865,2,1.0,10.0,50.0,11.0,5.0,Sunny,Low,No,Metropolitian,17
13773,32.0,4.2,18.593481,73.785901,18.683481,73.875901,1,1.0,19.0,25.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,43
37634,23.0,4.6,12.3085,76.665808,12.3685,76.725808,1,0.0,20.0,20.0,20.0,30.0,Stormy,Jam,No,Metropolitian,10
5132,35.0,4.9,18.546258,73.904337,18.656258,74.014337,0,1.0,17.0,20.0,17.0,25.0,Stormy,Medium,No,Metropolitian,41
25336,35.0,5.0,12.970324,77.645748,13.040324,77.715748,2,1.0,18.0,25.0,18.0,30.0,Windy,Medium,No,Metropolitian,25
17654,24.0,4.7,9.988483,76.295211,10.028483,76.335211,1,0.0,12.0,15.0,12.0,25.0,Stormy,High,No,Urban,11
34431,23.0,4.9,22.307898,73.167788,22.397898,73.257788,0,0.0,22.0,45.0,22.0,50.0,Sunny,Low,No,Urban,25
25619,33.0,5.0,12.323978,76.627961,12.413978,76.717961,2,1.0,19.0,45.0,19.0,55.0,Fog,Jam,No,Metropolitian,47
34521,36.0,4.9,21.149669,72.772629,21.189669,72.812629,1,1.0,13.0,35.0,13.0,40.0,Fog,High,No,Metropolitian,31
13380,35.0,4.9,23.359407,85.325055,23.419407,85.385055,1,1.0,20.0,40.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,33
33733,20.0,4.5,11.022298,76.998349,11.072298,77.048349,1,0.0,0.75,35.0,18.0,5.0,Sunny,Medium,No,Urban,14
3060,28.0,4.6,23.359033,85.325347,23.409033,85.375347,0,1.0,20.0,35.0,20.0,40.0,Windy,Jam,No,Metropolitian,28
15940,23.0,4.7,17.455894,78.375467,17.485894,78.405467,0,0.0,23.0,55.0,24.0,10.0,Sunny,Low,No,Metropolitian,11
30369,23.0,3.7,22.310237,73.158921,22.370237,73.218921,0,0.0,21.0,20.0,21.0,25.0,Sunny,Jam,No,Metropolitian,41
16192,26.0,4.2,11.006686,76.951736,11.016686,76.961736,0,1.0,10.0,35.0,10.0,45.0,Stormy,Low,No,Metropolitian,23
44880,35.0,4.7,17.45971,78.368855,17.51971,78.428855,0,1.0,18.0,30.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,29
11148,25.0,4.9,0.0,0.0,0.02,0.02,1,0.0,10.0,35.0,10.0,40.0,Windy,Low,No,Urban,11
24894,20.0,4.8,12.975377,77.696664,13.015377,77.736664,1,1.0,13.0,10.0,13.0,15.0,Cloudy,High,No,Metropolitian,27
42219,24.0,4.7,13.086438,80.220672,13.216439,80.350672,1,0.0,23.0,55.0,24.0,10.0,Cloudy,Low,No,Urban,21
5919,34.0,4.8,11.001753,76.986241,11.061753,77.046241,0,1.0,20.0,10.0,20.0,25.0,Cloudy,Jam,No,Metropolitian,34
20543,38.0,4.3,23.351489,85.324253,23.401489,85.374253,0,1.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,28
34863,29.0,4.5,11.026117,76.944652,11.076117,76.994652,0,1.0,21.0,50.0,22.0,5.0,Fog,Jam,No,Metropolitian,20
37585,20.0,4.7,19.1093,72.825451,19.2193,72.935451,2,1.0,18.0,50.0,19.0,5.0,Windy,Medium,No,Urban,19
38611,38.0,4.9,17.424114,78.347554,17.484114,78.407554,0,1.0,23.0,25.0,23.0,30.0,Fog,Low,No,Urban,27
40220,31.0,4.3,22.547186,88.35068,22.627185,88.43068,0,1.0,17.0,55.0,0.75,30.0,Stormy,Medium,No,Metropolitian,37
35253,36.0,4.6,12.297954,76.665169,12.427954,76.795169,0,1.0,23.0,10.0,23.0,15.0,Sunny,Low,No,Metropolitian,27
23167,30.0,4.7,13.027018,80.254791,13.087018,80.314791,2,0.0,23.0,40.0,23.0,45.0,Sunny,Low,No,Urban,10
35002,32.0,4.7,22.744648,75.894377,22.874648,76.024377,0,0.0,18.0,50.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,40
36113,33.0,4.7,17.422819,78.449578,17.432819,78.459578,0,1.0,8.0,35.0,8.0,45.0,Cloudy,Low,No,Metropolitian,27
24185,26.0,5.0,17.455894,78.375467,17.545894,78.465467,2,0.0,23.0,55.0,1.0,30.0,Windy,Low,No,Metropolitian,17
4349,30.0,4.7,18.543626,73.905101,18.563626,73.925101,2,1.0,8.0,55.0,0.375,30.0,Stormy,Low,No,Urban,15
17918,29.0,4.7,18.546258,73.904337,18.586258,73.944337,2,0.0,16.0,50.0,17.0,5.0,Sandstorms,Medium,No,Metropolitian,27
23175,30.0,4.7,13.066762,80.251865,13.156762,80.341865,2,0.0,18.0,35.0,21.0,30.0,Sunny,Jam,No,Metropolitian,17
25570,34.0,4.5,22.745049,75.892471,22.795049,75.942471,1,1.0,18.0,10.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,16
3607,30.0,4.7,12.906229,77.596791,12.946229,77.636791,1,1.0,18.0,35.0,12.0,30.0,Stormy,High,No,Urban,26
43150,27.0,4.7,17.45971,78.368855,17.53971,78.448855,0,0.0,23.0,30.0,23.0,45.0,Fog,Low,No,Metropolitian,24
25790,27.0,4.6,21.186884,72.793616,21.226884,72.833616,2,0.0,12.0,20.0,12.0,30.0,Cloudy,High,No,Urban,31
2374,26.0,4.7,19.879631,75.323403,19.889631,75.333403,2,0.0,9.0,45.0,9.0,55.0,Sunny,Low,No,Metropolitian,20
35451,24.0,4.8,13.066762,80.251865,13.126762,80.311865,2,0.0,23.0,35.0,23.0,45.0,Sunny,Low,No,Metropolitian,24
42578,30.0,4.7,-13.066762,80.251865,13.136762,80.321865,0,0.0,18.0,35.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,39
28112,38.0,4.9,23.235123,77.398886,23.295123,77.458886,1,1.0,0.958333333,35.0,23.0,5.0,Sunny,Low,No,Metropolitian,19
32780,31.0,4.7,12.310972,76.659264,12.380972,76.729264,0,1.0,18.0,25.0,18.0,30.0,Windy,Medium,No,Metropolitian,34
14350,30.0,4.9,25.451646,81.832796,25.471646,81.852796,2,1.0,8.0,30.0,8.0,45.0,Windy,Low,No,Urban,27
15757,30.0,4.1,13.045479,80.23311,13.065479,80.25311,0,1.0,11.0,15.0,11.0,25.0,Windy,High,No,Metropolitian,40
19106,30.0,4.7,22.311603,73.165012,22.361603,73.215012,2,1.0,18.0,35.0,18.0,50.0,Cloudy,Medium,No,Urban,18
4401,20.0,4.8,13.081878,80.248519,13.191878,80.358519,2,1.0,20.0,30.0,20.0,45.0,Fog,Jam,No,Metropolitian,40
27234,23.0,4.8,22.307898,73.167788,22.327898,73.187788,2,1.0,9.0,55.0,10.0,10.0,Sunny,Low,No,Urban,19
31404,25.0,4.8,13.027018,80.254791,13.037018,80.264791,0,1.0,10.0,35.0,10.0,50.0,Fog,Low,No,Urban,15
26823,33.0,5.0,13.027018,80.254791,13.077018,80.304791,0,1.0,18.0,50.0,19.0,5.0,Stormy,Medium,No,Metropolitian,27
22180,23.0,4.6,11.001852,76.976268,11.041852,77.016268,2,1.0,15.0,50.0,16.0,5.0,Cloudy,Medium,No,Semi-Urban,12
18257,33.0,4.2,17.430448,78.418213,17.460448,78.448213,0,1.0,21.0,35.0,21.0,45.0,Windy,Jam,Yes,Metropolitian,49
44038,20.0,4.6,18.592718,73.773572,18.722718,73.903572,2,1.0,17.0,20.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,27
42858,34.0,4.7,21.173343,72.792731,21.223343,72.842731,2,1.0,18.0,50.0,19.0,5.0,Sunny,Medium,No,Semi-Urban,24
7944,33.0,4.0,19.876994,75.372353,19.896994,75.392353,0,1.0,9.0,35.0,9.0,40.0,Windy,Low,No,Metropolitian,28
5466,36.0,4.6,19.131141,72.813074,19.14114,72.823074,0,1.0,11.0,55.0,12.0,5.0,Fog,High,No,Metropolitian,26
29389,37.0,5.0,26.483042,80.317833,26.493042,80.327833,2,1.0,0.416666667,35.0,10.0,10.0,Stormy,Low,No,Metropolitian,27
1780,25.0,5.0,11.022477,76.995667,11.132477,77.105667,2,1.0,18.0,15.0,18.0,25.0,Sandstorms,Medium,No,Metropolitian,18
41305,38.0,4.6,23.266261,77.379605,23.286261,77.399605,0,0.0,8.0,25.0,8.0,35.0,Sunny,Low,No,Urban,22
5890,25.0,4.6,12.975377,77.696664,13.025377,77.746664,2,1.0,22.0,15.0,22.0,20.0,Stormy,Low,No,Metropolitian,18
2302,39.0,4.5,22.760072,75.892574,22.870072,76.002574,2,1.0,22.0,10.0,22.0,15.0,Windy,Low,No,Metropolitian,18
28222,32.0,4.7,11.006686,76.951736,11.096686,77.041736,0,3.0,0.916666667,35.0,22.0,10.0,Cloudy,Jam,Yes,Metropolitian,45
23393,26.0,4.6,12.325461,76.632278,12.435461,76.742278,1,0.0,23.0,20.0,23.0,25.0,Cloudy,Low,No,Metropolitian,21
35957,38.0,4.5,13.058616,80.264151,13.138616,80.344151,1,1.0,21.0,30.0,21.0,35.0,Sunny,Jam,No,Metropolitian,18
5712,30.0,4.7,18.563934,73.915367,18.623935,73.975367,3,0.0,18.0,35.0,24.0,10.0,Cloudy,Medium,No,Metropolitian,23
17207,37.0,4.5,23.266261,77.379605,23.306261,77.419605,2,0.0,12.0,15.0,12.0,20.0,Sunny,High,No,Urban,19
29133,33.0,4.9,13.058616,80.264151,13.138616,80.344151,0,1.0,21.0,35.0,21.0,40.0,Cloudy,Jam,Yes,Metropolitian,46
44586,34.0,4.6,0.0,0.0,0.11,0.11,2,2.0,20.0,50.0,20.0,55.0,Fog,Jam,Yes,Metropolitian,49
36905,27.0,4.5,10.035573,76.336958,10.095573,76.396958,1,1.0,19.0,45.0,19.0,50.0,Sandstorms,Jam,No,Metropolitian,21
820,34.0,4.5,17.431668,78.408321,17.521668,78.498321,2,1.0,17.0,55.0,18.0,10.0,Stormy,Medium,No,Metropolitian,23
31773,38.0,4.7,22.75004,75.902847,22.88004,76.032847,2,1.0,19.0,25.0,19.0,35.0,Fog,Jam,No,Metropolitian,39
15630,39.0,4.8,22.553227,88.353273,22.643227,88.443273,0,3.0,18.0,25.0,18.0,35.0,Fog,Medium,Yes,Metropolitian,48
30301,28.0,4.7,22.761593,75.886362,22.791593,75.916362,1,0.0,21.0,50.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,13
10280,37.0,4.9,22.311844,73.165081,22.441844,73.295081,2,1.0,22.0,50.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,18
43644,27.0,4.7,19.221315,72.862381,19.311315,72.952381,0,1.0,19.0,55.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,44
33739,36.0,4.8,30.895817,75.813112,30.975817,75.893112,1,0.0,22.0,30.0,22.0,35.0,Sunny,Low,No,Semi-Urban,20
33446,38.0,5.0,0.0,0.0,0.04,0.04,0,0.0,16.0,20.0,16.0,30.0,Stormy,Medium,No,Metropolitian,37
36671,24.0,4.9,17.451976,78.385883,17.511976,78.445883,2,1.0,23.0,40.0,23.0,55.0,Sunny,Low,No,Urban,16
7365,24.0,4.8,26.90519,75.810753,27.01519,75.920753,2,0.0,18.0,35.0,18.0,40.0,Sunny,Medium,No,Metropolitian,16
19107,36.0,4.7,26.911927,75.797282,26.961927,75.847282,2,1.0,18.0,25.0,18.0,30.0,Windy,Medium,No,Metropolitian,30
28692,35.0,4.9,0.0,0.0,0.11,0.11,1,2.0,19.0,55.0,20.0,10.0,Cloudy,Jam,No,Metropolitian,41
21987,38.0,4.1,13.091809,80.219104,13.181809,80.309104,2,1.0,21.0,25.0,21.0,40.0,Fog,Jam,No,Metropolitian,42
3288,36.0,4.6,22.651847,75.881991,22.741847,75.971991,0,1.0,20.0,50.0,21.0,5.0,Sunny,Jam,No,Metropolitian,33
21213,15.0,1.0,13.029198,77.570997,13.159198,77.700997,3,0.0,18.0,35.0,17.0,15.0,Fog,Medium,No,Metropolitian,28
40018,30.0,3.2,12.321214,76.621094,12.411214,76.711094,0,1.0,23.0,55.0,1.0,30.0,Sunny,Low,No,Metropolitian,31
14975,34.0,4.2,23.230791,77.43702,23.310791,77.51702,2,1.0,21.0,30.0,21.0,40.0,Fog,Jam,No,Metropolitian,48
16485,26.0,5.0,13.026279,80.174568,13.036279,80.184568,0,0.0,10.0,35.0,10.0,45.0,Cloudy,Low,No,Metropolitian,24
25873,22.0,4.7,27.201725,78.007553,27.341725,78.147553,0,0.0,21.0,10.0,21.0,15.0,Cloudy,Jam,No,Metropolitian,36
28347,20.0,4.9,17.431477,78.40035,17.471477,78.44035,1,0.0,13.0,35.0,13.0,50.0,Sunny,High,No,Semi-Urban,16
3083,27.0,4.7,23.371292,85.327872,23.381292,85.337872,2,1.0,9.0,20.0,9.0,35.0,Fog,Low,No,Urban,14
39037,23.0,3.4,21.183434,72.814492,21.313434,72.944492,1,1.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Metropolitian,42
12351,35.0,5.0,17.431477,78.40035,17.491477,78.46035,0,1.0,17.0,10.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,27
21293,28.0,4.7,17.410371,78.437225,17.430371,78.457225,2,1.0,8.0,25.0,8.0,35.0,Stormy,Low,No,Urban,11
44272,23.0,4.8,23.333017,85.3172,23.373017,85.3572,0,1.0,15.0,50.0,0.666666667,30.0,Sandstorms,Medium,No,Metropolitian,28
21610,29.0,4.9,11.000762,76.981876,11.050762,77.031876,1,0.0,17.0,15.0,17.0,30.0,Stormy,Medium,No,Metropolitian,29
8368,28.0,5.0,26.473698,80.352677,26.493698,80.372677,2,0.0,10.0,50.0,10.0,55.0,Cloudy,Low,No,Urban,16
19299,20.0,4.6,23.416792,85.316842,23.436792,85.336842,2,0.0,10.0,25.0,10.0,30.0,Cloudy,Low,No,Urban,12
14572,39.0,4.8,18.554382,73.798206,18.584382,73.828206,0,1.0,18.0,30.0,18.0,45.0,Fog,Medium,No,Metropolitian,31
29637,30.0,4.8,13.049645,80.242268,13.059645,80.252268,1,1.0,9.0,45.0,9.0,50.0,Sandstorms,Low,No,Metropolitian,24
20414,39.0,4.7,18.530963,73.828972,18.560963,73.858972,0,1.0,17.0,15.0,17.0,30.0,Windy,Medium,No,Metropolitian,29
14834,28.0,4.6,26.473698,80.352677,26.603698,80.482677,0,1.0,20.0,45.0,0.875,30.0,Stormy,Jam,No,Metropolitian,26
1353,25.0,4.8,19.178321,72.834715,19.258321,72.914715,2,1.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,21
20010,27.0,4.7,19.880256,75.323503,19.930256,75.373503,2,0.0,1.0,35.0,24.0,15.0,Windy,Low,No,Urban,13
23000,36.0,4.1,23.264015,77.408236,23.354015,77.498236,2,2.0,18.0,40.0,18.0,50.0,Fog,Medium,No,Urban,39
13720,30.0,4.3,22.311844,73.165081,22.441844,73.295081,1,1.0,19.0,15.0,19.0,30.0,Cloudy,Jam,No,Metropolitian,36
41630,21.0,4.8,22.311844,73.165081,22.441844,73.295081,2,0.0,23.0,20.0,23.0,25.0,Windy,Low,No,Urban,14
571,39.0,4.8,23.371292,85.327872,23.501292,85.457872,0,1.0,21.0,35.0,21.0,40.0,Cloudy,Jam,No,Metropolitian,47
9747,24.0,4.9,25.457687,81.835585,25.537687,81.915585,0,1.0,18.0,20.0,18.0,30.0,Sunny,Medium,No,Metropolitian,18
34544,30.0,4.1,21.170096,72.789122,21.190096,72.809122,0,1.0,10.0,10.0,10.0,20.0,Windy,Low,No,Metropolitian,34
40058,33.0,4.9,22.753839,75.897429,22.843839,75.987429,2,1.0,18.0,10.0,18.0,15.0,Fog,Medium,Yes,Metropolitian,43
24661,28.0,4.7,11.024839,77.007003,11.044839,77.027003,1,1.0,11.0,45.0,11.0,50.0,Fog,High,No,Metropolitian,31
15560,39.0,4.7,30.319528,78.040267,30.459528,78.180267,1,1.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,20
5537,30.0,4.7,-12.972793,80.249982,13.002793,80.279982,0,1.0,18.0,35.0,21.0,50.0,Windy,Jam,No,Urban,31
22513,37.0,4.5,18.554382,73.798206,18.574382,73.818206,1,1.0,9.0,40.0,9.0,45.0,Fog,Low,No,Urban,15
32855,29.0,4.8,26.472001,80.354002,26.612001,80.494002,1,1.0,23.0,55.0,24.0,5.0,Cloudy,Low,No,Metropolitian,21
27173,34.0,4.8,30.362686,78.06889,30.492686,78.19889,1,2.0,19.0,40.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,45
44503,36.0,4.6,12.323978,76.627961,12.353978,76.657961,1,1.0,20.0,10.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,33
12951,22.0,4.8,12.939496,77.625999,12.949496,77.635999,0,1.0,10.0,20.0,10.0,35.0,Cloudy,Low,No,Metropolitian,24
10863,28.0,4.3,11.006686,76.951736,11.016686,76.961736,0,1.0,9.0,45.0,9.0,50.0,Sandstorms,Low,No,Metropolitian,19
30290,39.0,4.6,9.979363,76.285001,9.999363,76.305001,2,1.0,8.0,45.0,8.0,50.0,Fog,Low,No,Semi-Urban,17
30630,34.0,4.2,12.337928,76.617889,12.367928,76.647889,1,1.0,20.0,45.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,31
37540,22.0,4.5,17.422819,78.449578,17.512819,78.539578,0,0.0,18.0,55.0,0.791666667,30.0,Sandstorms,Medium,No,Metropolitian,21
23552,28.0,4.6,21.160522,72.771477,21.200522,72.811477,2,1.0,15.0,45.0,0.666666667,30.0,Stormy,Medium,No,Urban,25
32339,36.0,4.9,22.760072,75.892574,22.770072,75.902574,2,1.0,9.0,30.0,9.0,35.0,Cloudy,Low,No,Semi-Urban,18
27119,34.0,4.6,9.985497,76.276999,9.995497,76.286999,0,1.0,9.0,40.0,9.0,45.0,Sunny,Low,No,Urban,20
20138,24.0,4.7,26.846156,75.8023,26.976156,75.9323,0,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,20
21498,30.0,4.7,11.000762,76.981876,11.130762,77.111876,0,0.0,18.0,35.0,17.0,40.0,Sunny,Medium,No,Metropolitian,30
19540,20.0,4.8,22.310237,73.158921,22.420237,73.268921,1,0.0,20.0,45.0,0.875,30.0,Cloudy,Jam,No,Urban,38
8728,31.0,4.8,23.333017,85.3172,23.383017,85.3672,2,1.0,23.0,50.0,1.0,30.0,Stormy,Low,No,Metropolitian,21
25828,30.0,4.7,21.175104,72.804342,21.245104,72.874342,2,1.0,0.791666667,35.0,19.0,5.0,Sunny,Medium,No,Metropolitian,29
37552,36.0,4.3,23.351058,85.325731,23.401058,85.375731,1,1.0,21.0,10.0,21.0,15.0,Fog,Jam,No,Metropolitian,37
32288,26.0,3.9,18.563934,73.915367,18.603935,73.955367,0,2.0,12.0,40.0,12.0,45.0,Sunny,High,No,Metropolitian,47
44719,30.0,4.7,12.304569,76.643622,12.334569,76.673622,3,1.0,18.0,35.0,22.0,25.0,Fog,Medium,No,Metropolitian,16
14050,23.0,4.6,17.431668,78.408321,17.461668,78.438321,0,1.0,17.0,10.0,17.0,15.0,Fog,Medium,No,Metropolitian,22
16420,32.0,4.9,13.005801,80.250744,13.035801,80.280744,2,1.0,0.75,35.0,18.0,10.0,Fog,Medium,No,Urban,17
23499,25.0,4.6,17.458998,78.500366,17.508998,78.550366,0,1.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,25
31820,30.0,4.7,26.892312,75.806896,27.002312,75.916896,0,1.0,18.0,35.0,19.0,10.0,Sunny,Medium,No,Metropolitian,19
243,39.0,4.9,17.455894,78.375467,17.485894,78.405467,1,1.0,22.0,20.0,22.0,30.0,Stormy,Low,No,Metropolitian,26
27776,30.0,4.7,26.913483,75.803139,26.943483,75.833139,2,1.0,23.0,45.0,1.0,30.0,Fog,Low,No,Metropolitian,18
39915,25.0,4.9,12.934365,77.616155,13.004365,77.686155,2,1.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Metropolitian,23
29500,21.0,4.5,21.185047,72.80859,21.205047,72.82859,0,1.0,10.0,35.0,10.0,40.0,Fog,Low,No,Metropolitian,19
10177,24.0,4.9,11.008638,76.984311,11.078638,77.054311,1,0.0,18.0,30.0,18.0,45.0,Windy,Medium,No,Metropolitian,26
37050,25.0,4.2,19.131141,72.813074,19.14114,72.823074,0,1.0,9.0,35.0,9.0,40.0,Sandstorms,Low,No,Metropolitian,23
21261,32.0,4.6,0.0,0.0,0.04,0.04,0,1.0,14.0,35.0,14.0,45.0,Windy,High,No,Metropolitian,30
20579,23.0,4.7,12.914264,77.6784,12.984264,77.7484,2,1.0,17.0,15.0,17.0,25.0,Fog,Medium,No,Semi-Urban,33
17257,38.0,4.7,30.335259,78.053162,30.475259,78.193162,1,1.0,20.0,10.0,20.0,20.0,Sunny,Jam,No,Metropolitian,24
16895,34.0,4.7,12.972793,80.249982,13.002793,80.279982,1,1.0,21.0,30.0,21.0,40.0,Sunny,Jam,No,Metropolitian,19
30073,30.0,4.4,17.438263,78.397865,17.568263,78.527865,2,2.0,17.0,50.0,17.0,55.0,Stormy,Medium,No,Metropolitian,37
