Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
26660,37.0,3.7,11.003681,76.975525,11.113681,77.085525,2,0.0,20.0,15.0,20.0,30.0,Sunny,Jam,No,Metropolitian,33
12096,38.0,4.9,26.90519,75.810753,27.01519,75.920753,2,1.0,18.0,10.0,18.0,25.0,Fog,Medium,No,Metropolitian,36
5020,20.0,4.8,23.369746,85.33982,23.449746,85.41982,1,1.0,0.958333333,35.0,23.0,15.0,Fog,Low,No,Metropolitian,22
13816,34.0,4.6,23.264015,77.408236,23.324015,77.468236,2,0.0,22.0,30.0,22.0,45.0,Sandstorms,Low,No,Metropolitian,27
8397,34.0,4.8,19.1813,72.836191,19.2213,72.876191,0,1.0,13.0,35.0,13.0,40.0,Windy,High,No,Urban,37
32753,31.0,4.8,9.991703,76.293136,10.001703,76.303136,0,1.0,10.0,30.0,10.0,35.0,Cloudy,Low,No,Metropolitian,27
7884,20.0,4.7,13.029198,77.570997,13.119198,77.660997,2,0.0,21.0,40.0,21.0,50.0,Windy,Jam,No,Semi-Urban,27
31949,33.0,4.5,26.766536,75.837333,26.846536,75.917333,2,1.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,36
6159,35.0,4.6,18.536562,73.896485,18.546562,73.906485,0,1.0,11.0,45.0,0.5,30.0,Cloudy,High,No,Metropolitian,29
3195,25.0,4.1,26.914142,75.805704,26.974142,75.865704,0,1.0,22.0,55.0,23.0,5.0,Windy,Low,No,Urban,19
10744,23.0,4.5,27.195928,77.998092,27.245928,78.048092,2,1.0,20.0,25.0,20.0,30.0,Fog,Jam,No,Urban,30
7872,23.0,4.6,17.433809,78.386744,17.543809,78.496744,1,1.0,21.0,15.0,21.0,30.0,Sandstorms,Jam,No,Metropolitian,27
37084,30.0,4.8,18.533811,73.899315,18.563811,73.929315,1,0.0,18.0,30.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,19
8194,31.0,4.8,0.0,0.0,0.03,0.03,1,1.0,17.0,20.0,17.0,25.0,Windy,Medium,No,Urban,30
32866,25.0,4.8,26.891191,75.802083,26.901191,75.812083,0,0.0,9.0,25.0,9.0,30.0,Cloudy,Low,No,Metropolitian,17
4845,36.0,4.1,22.745049,75.892471,22.805049,75.952471,2,1.0,20.0,15.0,20.0,20.0,Windy,Jam,No,Metropolitian,32
23192,23.0,5.0,12.972532,77.608179,13.052532,77.688179,1,0.0,1.0,35.0,24.0,10.0,Stormy,Low,No,Metropolitian,14
34190,31.0,4.6,21.17106,72.789292,21.28106,72.899292,1,1.0,19.0,45.0,19.0,55.0,Stormy,Jam,No,Urban,28
9631,22.0,4.8,12.311072,76.654878,12.321072,76.664878,2,0.0,8.0,55.0,9.0,5.0,Sunny,Low,No,Metropolitian,21
2593,37.0,4.6,17.45971,78.368855,17.46971,78.378855,2,1.0,8.0,50.0,0.375,30.0,Stormy,Low,No,Metropolitian,25
27437,23.0,4.7,13.045479,80.23311,13.135479,80.32311,0,0.0,22.0,30.0,22.0,45.0,Stormy,Low,No,Metropolitian,19
16330,31.0,4.5,26.911378,75.789034,26.981378,75.859034,1,0.0,19.0,30.0,19.0,40.0,Sunny,Jam,No,Metropolitian,25
3623,22.0,4.7,15.544419,73.755736,15.594419,73.805736,1,1.0,23.0,20.0,23.0,35.0,Windy,Low,No,Metropolitian,18
30723,36.0,4.8,0.0,0.0,0.06,0.06,0,1.0,18.0,15.0,18.0,20.0,Windy,Medium,No,Metropolitian,35
16173,36.0,4.6,18.569156,73.774723,18.579156,73.784723,2,1.0,8.0,55.0,9.0,5.0,Cloudy,Low,No,Metropolitian,15
7325,34.0,4.1,18.546258,73.904337,18.606258,73.964337,1,1.0,0.875,35.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,32
21193,30.0,4.7,0.0,0.0,0.04,0.04,1,1.0,18.0,35.0,14.0,40.0,Sandstorms,High,No,Metropolitian,23
43770,36.0,4.3,12.934365,77.616155,13.004365,77.686155,0,1.0,17.0,45.0,17.0,55.0,Sunny,Medium,No,Metropolitian,31
42979,25.0,4.8,18.53408,73.89852,18.61408,73.97852,1,0.0,17.0,55.0,0.75,30.0,Stormy,Medium,No,Metropolitian,22
32321,34.0,4.4,23.233219,77.433571,23.273219,77.473571,0,0.0,16.0,35.0,16.0,45.0,Sandstorms,Medium,No,Metropolitian,34
30613,23.0,4.6,19.055831,72.833984,19.185831,72.963984,1,0.0,19.0,55.0,0.833333333,30.0,Sunny,Jam,No,Urban,12
38845,30.0,4.6,12.934365,77.616155,12.954365,77.636155,1,1.0,9.0,50.0,10.0,5.0,Sandstorms,Low,No,Metropolitian,22
20064,20.0,4.9,21.17106,72.789292,21.25106,72.869292,1,1.0,0.791666667,35.0,19.0,10.0,Cloudy,Medium,No,Metropolitian,29
27874,39.0,4.4,26.846156,75.8023,26.896156,75.8523,1,1.0,21.0,40.0,21.0,50.0,Fog,Jam,No,Metropolitian,36
24418,25.0,4.6,23.371292,85.327872,23.441292,85.397872,2,0.0,0.75,35.0,18.0,15.0,Stormy,Medium,No,Urban,18
11143,32.0,4.0,26.911378,75.789034,26.991378,75.869034,0,1.0,23.0,10.0,23.0,25.0,Fog,Low,No,Metropolitian,44
17167,25.0,4.1,17.455894,78.375467,17.535894,78.455467,2,1.0,0.75,35.0,18.0,5.0,Cloudy,Medium,No,Metropolitian,35
33374,20.0,4.9,11.001753,76.986241,11.041753,77.026241,0,1.0,15.0,45.0,0.666666667,30.0,Stormy,Medium,No,Metropolitian,26
32060,34.0,4.8,0.0,0.0,0.08,0.08,0,1.0,19.0,55.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,41
25446,30.0,4.7,21.15276,72.778059,21.17276,72.798059,0,1.0,18.0,35.0,11.0,50.0,Sunny,High,No,Metropolitian,21
40689,37.0,4.7,12.326356,76.619103,12.436356,76.729103,0,1.0,18.0,20.0,18.0,30.0,Cloudy,Medium,No,Semi-Urban,44
9006,25.0,4.9,12.981615,80.231598,13.051615,80.301598,0,0.0,18.0,10.0,18.0,20.0,Windy,Medium,No,Metropolitian,26
25132,25.0,4.6,12.311072,76.654878,12.321072,76.664878,0,1.0,9.0,55.0,0.416666667,30.0,Fog,Low,No,Metropolitian,18
27714,25.0,4.7,17.451976,78.385883,17.471976,78.405883,2,1.0,11.0,40.0,11.0,50.0,Windy,High,No,Urban,11
34650,34.0,5.0,21.160437,72.774209,21.190437,72.804209,2,1.0,19.0,20.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,31
31154,28.0,4.9,13.086438,80.220672,13.106438,80.240672,1,0.0,11.0,10.0,11.0,20.0,Stormy,High,No,Metropolitian,14
30837,32.0,4.9,10.027014,76.308053,10.137014,76.418053,2,0.0,22.0,50.0,23.0,5.0,Windy,Low,No,Urban,22
26691,39.0,5.0,10.994136,76.963303,11.034136,77.003303,2,1.0,15.0,20.0,15.0,35.0,Fog,Medium,No,Metropolitian,19
4576,39.0,4.0,23.369746,85.33982,23.459746,85.42982,0,3.0,0.875,35.0,21.0,15.0,Windy,Jam,No,Metropolitian,54
25808,39.0,4.9,22.744648,75.894377,22.854648,76.004377,2,1.0,21.0,45.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,25
40480,34.0,4.7,18.53408,73.89852,18.59408,73.95852,1,1.0,0.75,35.0,18.0,15.0,Windy,Medium,No,Metropolitian,30
24805,30.0,4.7,30.361281,78.068022,30.371281,78.078022,1,2.0,11.0,30.0,11.0,40.0,Cloudy,High,No,Metropolitian,38
25452,31.0,4.7,0.0,0.0,0.05,0.05,0,1.0,21.0,25.0,21.0,30.0,Cloudy,Jam,No,Metropolitian,34
18454,38.0,4.0,15.516833,73.768172,15.546833,73.798172,2,0.0,0.875,35.0,21.0,5.0,Windy,Jam,No,Metropolitian,32
5671,32.0,4.7,23.357804,85.325146,23.407804,85.375146,2,1.0,0.791666667,35.0,19.0,10.0,Cloudy,Medium,No,Urban,16
16414,37.0,4.4,17.428294,78.404423,17.488294,78.464423,1,1.0,18.0,55.0,19.0,10.0,Sandstorms,Medium,No,Metropolitian,31
37517,30.0,4.7,0.0,0.0,0.13,0.13,1,1.0,18.0,35.0,18.0,35.0,Sandstorms,Medium,No,Urban,31
3596,39.0,4.6,26.902328,75.794257,27.042328,75.934257,0,1.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,42
5366,35.0,4.9,9.979186,76.317361,10.049186,76.387361,0,1.0,18.0,45.0,18.0,55.0,Fog,Medium,Yes,Metropolitian,43
8273,38.0,4.3,23.355164,85.324097,23.465164,85.434097,1,1.0,21.0,35.0,21.0,45.0,Stormy,Jam,No,Metropolitian,36
5389,20.0,4.8,10.994136,76.963303,11.104136,77.073303,2,0.0,20.0,20.0,20.0,25.0,Windy,Jam,No,Metropolitian,20
17523,20.0,4.8,11.022298,76.998349,11.152298,77.128349,1,1.0,23.0,25.0,23.0,40.0,Fog,Low,No,Metropolitian,25
39647,23.0,4.4,0.0,0.0,0.11,0.11,2,1.0,20.0,30.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,33
15796,31.0,5.0,26.766536,75.837333,26.876536,75.947333,0,0.0,17.0,35.0,17.0,50.0,Fog,Medium,No,Metropolitian,39
37150,24.0,4.7,19.207222,72.972281,19.267222,73.032281,0,1.0,21.0,15.0,21.0,20.0,Stormy,Jam,No,Metropolitian,27
41753,28.0,4.9,11.02091,76.940432,11.09091,77.010432,1,1.0,21.0,25.0,21.0,35.0,Windy,Jam,No,Metropolitian,18
11089,38.0,4.7,26.913726,75.75282,26.953726,75.792821,1,1.0,12.0,45.0,0.541666667,30.0,Sunny,High,No,Metropolitian,17
4455,30.0,4.7,22.577821,88.400581,22.617821,88.440581,2,1.0,18.0,35.0,15.0,30.0,Fog,Medium,No,Metropolitian,18
6528,32.0,4.6,12.310972,76.659264,12.390972,76.739264,0,1.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Urban,42
31452,26.0,4.6,19.878028,75.317475,19.918028,75.357475,1,1.0,13.0,45.0,0.583333333,30.0,Stormy,High,No,Metropolitian,28
39005,28.0,4.8,13.081878,80.248519,13.131878,80.298519,2,1.0,17.0,45.0,17.0,55.0,Cloudy,Medium,No,Semi-Urban,11
22777,28.0,4.9,26.88842,75.800689,27.02842,75.940689,0,1.0,23.0,50.0,24.0,5.0,Stormy,Low,No,Semi-Urban,15
32090,31.0,4.6,17.433809,78.386744,17.473809,78.426744,0,1.0,16.0,40.0,16.0,50.0,Windy,Medium,No,Metropolitian,30
5237,32.0,4.7,22.761593,75.886362,22.811593,75.936362,0,1.0,23.0,10.0,23.0,20.0,Sunny,Low,No,Urban,25
11184,35.0,4.8,21.157729,72.768726,21.227729,72.838726,0,2.0,20.0,15.0,20.0,30.0,Stormy,Jam,Yes,Metropolitian,54
21566,21.0,4.8,12.323978,76.627961,12.393978,76.697961,2,1.0,19.0,10.0,19.0,15.0,Windy,Jam,No,Metropolitian,17
12623,26.0,4.7,19.103249,72.846749,19.113249,72.856749,2,0.0,9.0,20.0,9.0,30.0,Stormy,Low,No,Urban,18
22453,33.0,4.6,11.022169,76.999594,11.132169,77.109594,1,1.0,18.0,30.0,18.0,45.0,Stormy,Medium,No,Metropolitian,29
12138,37.0,4.7,13.086438,80.220672,13.096438,80.230672,0,1.0,10.0,50.0,11.0,5.0,Cloudy,Low,No,Urban,26
38166,24.0,4.9,12.337928,76.617889,12.357928,76.637889,0,1.0,10.0,35.0,10.0,45.0,Fog,Low,No,Semi-Urban,17
40782,26.0,5.0,27.160934,78.044095,27.240934,78.124095,2,1.0,18.0,10.0,18.0,25.0,Sunny,Medium,No,Metropolitian,16
13740,20.0,4.5,13.066762,80.251865,13.096762,80.281865,0,1.0,19.0,50.0,20.0,5.0,Windy,Jam,No,Metropolitian,21
40495,24.0,4.6,11.001753,76.986241,11.071753,77.056241,0,0.0,20.0,10.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,30
11,31.0,4.7,23.357804,85.325146,23.487804,85.455146,2,0.0,22.0,30.0,22.0,45.0,Sandstorms,Low,No,Metropolitian,26
14480,24.0,4.8,30.893244,75.821817,31.033244,75.961817,1,1.0,22.0,10.0,22.0,25.0,Fog,Low,No,Metropolitian,26
10768,39.0,4.5,-23.214459,77.434976,23.304459,77.524976,2,0.0,23.0,10.0,23.0,20.0,Sunny,Low,No,Metropolitian,19
9880,26.0,4.5,12.935662,77.61413,13.005662,77.68413,0,1.0,19.0,20.0,19.0,30.0,Cloudy,Jam,No,Metropolitian,43
14065,27.0,4.1,22.751857,75.866699,22.801857,75.916699,0,1.0,23.0,10.0,23.0,25.0,Windy,Low,No,Metropolitian,27
23878,24.0,5.0,22.760072,75.892574,22.870072,76.002574,0,1.0,0.833333333,35.0,20.0,5.0,Stormy,Jam,No,Metropolitian,28
37931,32.0,4.9,26.766536,75.837333,26.796536,75.867333,2,0.0,19.0,15.0,19.0,20.0,Windy,Jam,No,Metropolitian,33
20946,28.0,4.8,18.927584,72.832585,18.957584,72.862585,1,1.0,20.0,40.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,23
35401,38.0,4.7,12.323194,76.630583,12.433194,76.740583,0,2.0,21.0,35.0,21.0,40.0,Fog,Jam,No,Metropolitian,44
25770,36.0,4.9,18.53408,73.89852,18.66408,74.02852,1,2.0,17.0,20.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,43
30633,25.0,4.7,23.266261,77.379605,23.286261,77.399605,1,0.0,9.0,45.0,0.416666667,30.0,Fog,Low,No,Metropolitian,10
40994,25.0,2.9,12.310972,76.659264,12.440972,76.789264,2,1.0,23.0,15.0,23.0,30.0,Sunny,Low,No,Urban,31
41693,25.0,4.6,26.90519,75.810753,26.94519,75.850753,1,0.0,12.0,25.0,12.0,30.0,Stormy,High,No,Urban,28
45089,31.0,3.8,19.22384,72.841347,19.29384,72.911347,1,1.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Metropolitian,32
17995,21.0,4.0,12.979166,77.640709,13.059166,77.720709,0,0.0,17.0,40.0,17.0,45.0,Stormy,Medium,No,Urban,38
11372,30.0,4.7,21.186884,72.793616,21.256884,72.863616,1,0.0,18.0,35.0,18.0,45.0,Fog,Medium,No,Metropolitian,29
14158,32.0,4.8,12.337978,76.616792,12.407978,76.686792,2,1.0,18.0,50.0,18.0,55.0,Windy,Medium,No,Metropolitian,20
7925,27.0,4.6,13.091809,80.219104,13.221809,80.349104,2,1.0,20.0,15.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,29
15809,29.0,5.0,18.546947,73.900626,18.626947,73.980626,1,0.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,17
42584,30.0,4.9,0.0,0.0,0.01,0.01,1,0.0,10.0,40.0,10.0,50.0,Cloudy,Low,No,Urban,16
27957,30.0,4.5,22.745536,75.893106,22.795536,75.943106,0,1.0,0.958333333,35.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,28
19629,34.0,4.6,9.982834,76.283268,9.992834,76.293268,2,0.0,10.0,30.0,10.0,40.0,Stormy,Low,No,Urban,27
1456,30.0,4.7,12.323194,76.630583,12.413194,76.720583,2,1.0,18.0,50.0,19.0,5.0,Sunny,Medium,No,Metropolitian,18
14590,22.0,4.5,22.310526,73.170937,22.360526,73.220937,0,0.0,23.0,50.0,23.0,55.0,Fog,Low,No,Urban,15
9826,38.0,3.9,22.761226,75.887522,22.831226,75.957521,2,1.0,20.0,55.0,21.0,5.0,Windy,Jam,No,Metropolitian,41
12209,31.0,4.6,21.149669,72.772629,21.239669,72.862629,0,0.0,23.0,25.0,23.0,30.0,Windy,Low,No,Metropolitian,27
41643,33.0,4.5,18.927584,72.832585,18.977584,72.882585,1,1.0,17.0,25.0,17.0,35.0,Fog,Medium,No,Metropolitian,17
37677,34.0,5.0,22.311358,73.164798,22.371358,73.224798,0,1.0,19.0,10.0,19.0,15.0,Sandstorms,Jam,No,Metropolitian,34
43264,36.0,4.3,18.546258,73.904337,18.556258,73.914337,0,1.0,10.0,35.0,10.0,50.0,Sandstorms,Low,No,Urban,23
2923,20.0,4.7,12.297954,76.665169,12.407954,76.775169,0,1.0,22.0,25.0,22.0,30.0,Sandstorms,Low,No,Metropolitian,22
41943,29.0,4.9,12.972532,77.608179,13.052532,77.688179,0,1.0,17.0,35.0,17.0,45.0,Cloudy,Medium,No,Metropolitian,43
76,24.0,4.6,17.411028,78.329645,17.471028,78.389645,1,0.0,20.0,45.0,20.0,55.0,Stormy,Jam,No,Metropolitian,13
44735,35.0,4.9,23.333017,85.3172,23.353017,85.3372,2,0.0,10.0,15.0,10.0,30.0,Cloudy,Low,No,Metropolitian,17
28932,35.0,4.2,0.0,0.0,0.02,0.02,0,0.0,8.0,15.0,8.0,25.0,Sandstorms,Low,No,Metropolitian,21
8413,30.0,4.7,-23.39925,85.390464,23.41925,85.410464,1,0.0,18.0,35.0,9.0,25.0,Fog,Low,No,Urban,17
7849,30.0,4.7,11.008638,76.984311,11.048638,77.024311,1,0.0,18.0,35.0,15.0,45.0,Windy,Medium,No,Metropolitian,29
45171,20.0,4.9,21.186438,72.794115,21.206438,72.814115,1,0.0,10.0,50.0,10.0,55.0,Sunny,Low,No,Metropolitian,15
40240,25.0,4.8,18.927584,72.832585,19.057584,72.962585,2,1.0,17.0,10.0,17.0,20.0,Fog,Medium,No,Metropolitian,34
35171,31.0,4.5,12.3085,76.665808,12.4185,76.775808,0,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,51
36764,25.0,5.0,13.091809,80.219104,13.201809,80.329104,0,1.0,18.0,20.0,18.0,30.0,Sunny,Medium,No,Metropolitian,26
8470,34.0,4.4,18.543626,73.905101,18.553626,73.915101,1,0.0,11.0,20.0,11.0,25.0,Cloudy,High,No,Metropolitian,35
17076,27.0,4.4,0.0,0.0,0.13,0.13,0,1.0,18.0,40.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,36
8462,21.0,4.9,19.22384,72.841347,19.29384,72.911347,2,1.0,0.875,35.0,21.0,15.0,Sandstorms,Jam,No,Urban,24
27791,25.0,4.7,0.0,0.0,0.02,0.02,2,1.0,10.0,40.0,10.0,45.0,Stormy,Low,No,Metropolitian,19
32667,30.0,4.2,12.986047,80.218114,13.096047,80.328114,1,2.0,19.0,20.0,19.0,25.0,Fog,Jam,No,Metropolitian,47
39584,39.0,4.9,22.307898,73.167788,22.437898,73.297788,1,0.0,22.0,35.0,22.0,45.0,Sunny,Low,No,Urban,15
18279,32.0,4.9,11.008638,76.984311,11.098638,77.074311,2,1.0,19.0,35.0,19.0,45.0,Sunny,Jam,No,Metropolitian,15
22236,24.0,4.7,15.576683,73.75575,15.636683,73.81575,2,1.0,0.791666667,35.0,19.0,15.0,Sandstorms,Medium,No,Urban,22
39611,20.0,4.8,17.429585,78.392621,17.449585,78.412621,2,1.0,11.0,55.0,12.0,10.0,Sandstorms,High,No,Urban,27
22736,20.0,4.7,12.323194,76.630583,12.363194,76.670583,2,1.0,15.0,30.0,15.0,45.0,Stormy,Medium,No,Metropolitian,28
21339,29.0,4.6,12.972161,77.596014,13.102161,77.726014,0,0.0,18.0,10.0,18.0,25.0,Fog,Medium,No,Metropolitian,41
5409,37.0,3.8,26.956431,75.776649,27.086431,75.906649,1,1.0,0.833333333,35.0,20.0,5.0,Windy,Jam,No,Metropolitian,35
36560,22.0,4.9,18.994049,72.825203,19.044049,72.875203,2,0.0,20.0,35.0,20.0,45.0,Sunny,Jam,No,Urban,11
31609,37.0,4.9,18.55144,73.804855,18.58144,73.834855,1,1.0,22.0,35.0,22.0,50.0,Cloudy,Low,No,Urban,19
589,38.0,4.5,22.722634,75.886959,22.732634,75.896959,2,0.0,8.0,15.0,8.0,20.0,Windy,Low,No,Metropolitian,24
23335,37.0,4.7,19.254567,72.848923,19.384567,72.978923,2,1.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Metropolitian,41
25668,22.0,4.7,23.355164,85.324097,23.485164,85.454097,2,1.0,23.0,25.0,23.0,35.0,Cloudy,Low,No,Metropolitian,26
38493,35.0,4.9,17.422819,78.449578,17.442819,78.469578,1,0.0,10.0,50.0,11.0,5.0,Cloudy,Low,No,Metropolitian,19
3529,28.0,4.7,15.506205,73.766668,15.586205,73.846668,0,0.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,26
27380,30.0,4.7,25.450317,81.831681,25.480317,81.861681,1,1.0,18.0,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,34
30299,34.0,5.0,19.176269,72.836721,19.256269,72.916721,1,3.0,17.0,40.0,17.0,50.0,Fog,Medium,No,Metropolitian,44
41551,36.0,4.7,26.473698,80.352677,26.503698,80.382677,2,1.0,0.791666667,35.0,19.0,10.0,Stormy,Medium,No,Metropolitian,28
39951,25.0,4.8,19.091458,72.827808,19.141458,72.877808,1,1.0,0.75,35.0,18.0,10.0,Windy,Medium,No,Metropolitian,24
24601,27.0,4.8,0.0,0.0,0.05,0.05,2,1.0,18.0,30.0,18.0,35.0,Sandstorms,Medium,No,Metropolitian,29
39305,23.0,4.9,22.547186,88.35068,22.677186,88.48068,1,1.0,19.0,15.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,29
29280,20.0,4.8,26.905287,75.794592,26.995287,75.884592,1,0.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Metropolitian,15
3689,27.0,4.1,21.186438,72.794115,21.296438,72.904115,2,1.0,0.75,35.0,18.0,5.0,Fog,Medium,No,Metropolitian,33
39443,33.0,3.8,11.003008,76.97544,11.113008,77.08544,1,1.0,17.0,40.0,17.0,50.0,Windy,Medium,No,Metropolitian,35
42546,32.0,4.9,22.760072,75.892574,22.890072,76.022574,0,2.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,52
25768,38.0,4.5,27.157772,78.04725,27.217772,78.10725,2,0.0,23.0,10.0,23.0,20.0,Cloudy,Low,No,Metropolitian,18
1975,24.0,5.0,19.065838,72.832658,19.155838,72.922658,1,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,32
31238,38.0,4.8,12.975377,77.696664,13.025377,77.746664,2,1.0,17.0,25.0,17.0,40.0,Sunny,Medium,No,Metropolitian,19
10250,26.0,4.9,26.905287,75.794592,26.945287,75.834592,2,1.0,0.541666667,35.0,13.0,15.0,Windy,High,No,Metropolitian,26
31200,32.0,4.8,22.74806,75.8934,22.77806,75.9234,2,0.0,23.0,55.0,24.0,5.0,Sandstorms,Low,No,Semi-Urban,21
6211,38.0,4.7,13.045479,80.23311,13.175479,80.36311,2,1.0,19.0,35.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,44
14819,21.0,4.7,17.422819,78.449578,17.452819,78.479578,0,1.0,22.0,35.0,22.0,45.0,Cloudy,Low,No,Metropolitian,24
30505,30.0,5.0,11.000762,76.981876,11.020762,77.001876,1,0.0,8.0,10.0,8.0,20.0,Sandstorms,Low,No,Metropolitian,25
15156,20.0,5.0,12.323978,76.627961,12.333978,76.637961,2,0.0,9.0,10.0,9.0,15.0,Sunny,Low,No,Urban,22
23883,31.0,4.9,21.185047,72.80859,21.315047,72.93859,1,1.0,18.0,20.0,18.0,35.0,Sandstorms,Medium,No,Urban,23
33797,32.0,4.6,22.745049,75.892471,22.815049,75.962471,0,1.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,44
32119,30.0,4.4,12.3085,76.665808,12.4385,76.795808,0,1.0,20.0,40.0,20.0,45.0,Stormy,Jam,Yes,Metropolitian,40
39493,31.0,4.4,19.055831,72.833984,19.095831,72.873984,1,0.0,14.0,40.0,14.0,55.0,Cloudy,High,No,Metropolitian,33
32126,35.0,5.0,30.328174,78.049117,30.388174,78.109117,0,0.0,0.833333333,35.0,20.0,5.0,Cloudy,Jam,No,Metropolitian,25
28225,23.0,4.9,21.160437,72.774209,21.290437,72.904209,1,1.0,23.0,50.0,1.0,30.0,Sunny,Low,No,Urban,29
12791,35.0,4.8,18.994237,72.825553,19.014237,72.845553,0,1.0,11.0,35.0,11.0,50.0,Cloudy,High,No,Metropolitian,31
31919,29.0,4.6,12.323994,76.626167,12.403994,76.706167,2,1.0,17.0,55.0,0.75,30.0,Fog,Medium,No,Metropolitian,33
26396,39.0,4.6,11.024839,77.007003,11.044839,77.027003,1,1.0,10.0,45.0,0.458333333,30.0,Stormy,Low,No,Metropolitian,24
43078,24.0,4.5,17.451976,78.385883,17.501976,78.435883,2,1.0,23.0,15.0,23.0,30.0,Stormy,Low,No,Metropolitian,12
29361,38.0,4.6,22.310237,73.158921,22.340237,73.188921,1,0.0,22.0,45.0,0.958333333,30.0,Windy,Low,No,Metropolitian,22
18127,22.0,4.6,17.451976,78.385883,17.491976,78.425883,2,1.0,12.0,30.0,12.0,35.0,Sandstorms,High,No,Metropolitian,26
37244,34.0,4.6,26.766536,75.837333,26.856536,75.927333,0,1.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,36
5508,30.0,4.1,12.939496,77.625999,12.979496,77.665999,1,1.0,15.0,25.0,15.0,30.0,Windy,Medium,No,Metropolitian,34
40164,38.0,4.4,0.0,0.0,0.07,0.07,2,2.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Metropolitian,38
17621,34.0,4.2,11.008638,76.984311,11.028638,77.004311,0,1.0,8.0,55.0,9.0,5.0,Windy,Low,No,Metropolitian,33
44587,27.0,4.9,18.516216,73.842527,18.526216,73.852527,1,0.0,9.0,15.0,9.0,30.0,Sunny,Low,No,Metropolitian,24
31435,22.0,4.7,12.939496,77.625999,13.029496,77.715999,0,1.0,18.0,15.0,18.0,20.0,Stormy,Medium,No,Metropolitian,30
25408,35.0,4.6,17.431668,78.408321,17.481668,78.458321,0,1.0,22.0,15.0,22.0,30.0,Fog,Low,No,Metropolitian,24
25419,37.0,4.7,12.906229,77.596791,12.926229,77.616791,1,0.0,9.0,35.0,9.0,50.0,Cloudy,Low,No,Metropolitian,18
5570,20.0,4.1,22.725748,75.898497,22.775748,75.948497,0,0.0,0.958333333,35.0,23.0,10.0,Windy,Low,No,Metropolitian,17
21832,38.0,4.8,15.576683,73.75575,15.656683,73.83575,2,1.0,17.0,30.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,26
2850,29.0,4.8,26.911378,75.789034,27.001378,75.879034,1,1.0,17.0,15.0,17.0,20.0,Stormy,Medium,No,Urban,26
43646,21.0,4.6,22.761226,75.887522,22.791226,75.917522,2,0.0,23.0,25.0,23.0,35.0,Stormy,Low,No,Urban,15
22651,26.0,4.6,23.374989,85.335486,23.414989,85.375486,1,1.0,12.0,15.0,12.0,25.0,Windy,High,No,Urban,11
27386,37.0,4.1,26.913726,75.75282,26.983726,75.82282,1,1.0,19.0,30.0,19.0,35.0,Fog,Jam,No,Metropolitian,44
44037,35.0,4.2,12.975996,80.221898,12.995996,80.241898,0,1.0,0.375,35.0,9.0,5.0,Stormy,Low,No,Metropolitian,24
43244,33.0,4.5,18.994237,72.825553,19.014237,72.845553,1,1.0,11.0,55.0,12.0,10.0,Sandstorms,High,No,Metropolitian,28
21327,26.0,4.5,13.026279,80.174568,13.076279,80.224568,2,0.0,20.0,10.0,20.0,25.0,Stormy,Jam,No,Metropolitian,12
38167,36.0,4.8,21.186608,72.794136,21.296608,72.904136,1,1.0,18.0,45.0,18.0,50.0,Fog,Medium,No,Urban,35
2717,38.0,4.6,0.0,0.0,0.01,0.01,1,0.0,11.0,10.0,11.0,15.0,Stormy,High,No,Urban,25
