Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
4487,36.0,4.9,12.935662,77.61413,13.045662,77.72413,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,34,18.0,20.0,18.0,25.0
39818,28.0,4.7,30.359722,78.067079,30.439722,78.147079,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,21,17.0,55.0,0.75,30.0
25269,25.0,4.4,18.536562,73.896485,18.626562,73.986485,Fog,Jam,1,motorcycle,1.0,Yes,Metropolitian,44,0.875,35.0,21.0,10.0
19539,37.0,4.9,12.975377,77.696664,13.005377,77.726664,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,16,23.0,25.0,23.0,35.0
44542,26.0,4.6,17.458998,78.500366,17.588998,78.630366,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,38,19.0,10.0,19.0,15.0
5928,39.0,4.9,18.536562,73.896485,18.626562,73.986485,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,17,19.0,55.0,0.833333333,30.0
12604,22.0,4.7,17.433809,78.386744,17.513809,78.466744,Sandstorms,Jam,2,electric_scooter,1.0,No,Semi-Urban,23,20.0,10.0,20.0,25.0
42097,38.0,4.7,13.026286,80.275235,13.096286,80.345235,Fog,Jam,2,scooter,1.0,No,Metropolitian,40,21.0,40.0,21.0,55.0
4692,35.0,4.6,13.005801,80.250744,13.065801,80.310744,Fog,Jam,0,motorcycle,0.0,No,Urban,32,20.0,55.0,21.0,10.0
35679,31.0,4.4,11.010375,76.95295,11.060375,77.00295,Stormy,Medium,2,electric_scooter,0.0,No,Metropolitian,33,18.0,30.0,18.0,35.0
19312,24.0,4.5,12.323978,76.627961,12.343978,76.647961,Cloudy,Low,2,scooter,0.0,No,Metropolitian,16,10.0,45.0,10.0,55.0
29589,32.0,4.8,9.960846,76.293936,10.020846,76.353936,Sunny,Medium,0,motorcycle,0.0,No,Urban,28,17.0,40.0,17.0,55.0
6199,29.0,5.0,19.876106,75.340775,19.956106,75.420775,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,24,21.0,50.0,21.0,55.0
17362,22.0,4.6,12.939496,77.625999,13.019496,77.705999,Stormy,Low,2,motorcycle,1.0,No,Urban,18,22.0,15.0,22.0,30.0
35582,30.0,4.7,13.086438,80.220672,13.126439,80.260672,Sunny,Medium,2,scooter,1.0,No,Metropolitian,12,18.0,35.0,0.708333333,30.0
24870,30.0,4.1,0.0,0.0,0.04,0.04,Windy,High,0,motorcycle,0.0,No,Metropolitian,32,12.0,40.0,12.0,50.0
14819,21.0,4.7,17.422819,78.449578,17.452819,78.479578,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,35.0,22.0,45.0
25781,21.0,4.6,26.469003,80.316344,26.529003,80.376344,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,31,19.0,15.0,19.0,25.0
22134,22.0,4.6,22.651847,75.881991,22.781847,76.011991,Windy,Low,1,motorcycle,1.0,No,Metropolitian,12,22.0,15.0,22.0,20.0
30595,24.0,5.0,17.440827,78.393391,17.460827,78.413391,Sunny,Low,1,scooter,1.0,No,Metropolitian,23,9.0,15.0,9.0,30.0
6663,24.0,4.6,19.1093,72.825451,19.1193,72.835451,Sunny,High,2,electric_scooter,1.0,No,Urban,19,11.0,30.0,11.0,45.0
17595,32.0,4.5,18.554382,73.798206,18.594382,73.838206,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,28,0.666666667,35.0,16.0,10.0
21347,32.0,3.8,12.326356,76.619103,12.396356,76.689103,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,40,19.0,50.0,20.0,5.0
39755,21.0,4.6,18.994237,72.825553,19.004237,72.835553,Stormy,High,0,motorcycle,1.0,No,Metropolitian,26,11.0,50.0,11.0,55.0
43232,21.0,4.8,22.744648,75.894377,22.874648,76.024377,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,42,17.0,10.0,17.0,25.0
37618,35.0,4.8,19.121999,72.908493,19.171999,72.958493,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,19,17.0,50.0,0.75,30.0
44796,37.0,4.9,26.891191,75.802083,26.961191,75.872083,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,20,23.0,30.0,23.0,35.0
27006,36.0,4.8,13.029198,77.570997,13.139198,77.680997,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,44,21.0,40.0,21.0,50.0
22033,35.0,4.7,13.058616,80.264151,13.078616,80.284151,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,34,11.0,55.0,12.0,10.0
2463,37.0,5.0,22.552996,88.35231,22.592996,88.39231,Stormy,High,1,motorcycle,1.0,No,Metropolitian,32,13.0,40.0,13.0,45.0
30960,22.0,5.0,21.17106,72.789292,21.20106,72.819292,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,39,21.0,20.0,21.0,30.0
20487,21.0,4.9,12.311072,76.654878,12.391072,76.734878,Sandstorms,Low,1,scooter,0.0,No,Semi-Urban,12,23.0,50.0,24.0,5.0
30910,31.0,4.6,21.160437,72.774209,21.210437,72.824209,Windy,Low,1,motorcycle,1.0,No,Urban,20,23.0,25.0,23.0,35.0
18953,20.0,4.1,0.0,0.0,0.07,0.07,Cloudy,Jam,1,scooter,0.0,No,Urban,36,19.0,45.0,19.0,50.0
23158,38.0,4.6,18.536718,73.830327,18.666719,73.960327,Sunny,Medium,2,scooter,0.0,No,Metropolitian,26,17.0,45.0,0.75,30.0
8933,29.0,4.4,26.913726,75.75282,26.963726,75.80282,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,43,19.0,55.0,20.0,5.0
8832,30.0,5.0,23.359407,85.325055,23.399407,85.365055,Sunny,High,2,scooter,0.0,No,Metropolitian,16,14.0,40.0,14.0,45.0
16131,31.0,4.8,19.1093,72.825451,19.1393,72.855451,Sandstorms,Jam,1,scooter,1.0,No,Urban,27,19.0,40.0,19.0,45.0
1519,25.0,4.7,13.005801,80.250744,13.085801,80.330744,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,15,17.0,35.0,17.0,40.0
14549,20.0,4.7,23.416792,85.316842,23.486792,85.386842,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,28,23.0,30.0,23.0,40.0
15923,23.0,4.9,13.058616,80.264151,13.118616,80.324151,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,15,19.0,20.0,19.0,25.0
28109,31.0,3.8,10.027364,76.308258,10.107364,76.388258,Sunny,Jam,2,motorcycle,0.0,No,Metropolitian,34,20.0,15.0,20.0,20.0
27877,30.0,3.9,27.163303,78.057044,27.233303,78.127044,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,35,19.0,25.0,19.0,30.0
40251,22.0,4.5,26.891191,75.802083,26.901191,75.812083,Windy,High,1,scooter,1.0,No,Urban,27,11.0,35.0,11.0,50.0
14668,22.0,4.9,22.75004,75.902847,22.77004,75.922847,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,10,8.0,25.0,8.0,40.0
16649,30.0,4.7,13.066762,80.251865,13.086762,80.271865,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,21,18.0,35.0,11.0,30.0
439,21.0,4.7,18.56245,73.916619,18.65245,74.006619,Fog,Low,2,scooter,0.0,No,Metropolitian,28,23.0,45.0,23.0,55.0
39398,30.0,5.0,26.483042,80.317833,26.503042,80.337833,Cloudy,Low,1,scooter,1.0,No,Metropolitian,19,10.0,10.0,10.0,25.0
35867,37.0,4.3,18.994049,72.825203,19.104049,72.935203,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,36,17.0,10.0,17.0,25.0
41038,30.0,4.9,22.745049,75.892471,22.775049,75.922471,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25,21.0,55.0,0.916666667,30.0
11859,33.0,5.0,21.186884,72.793616,21.216884,72.823616,Fog,Jam,2,scooter,0.0,No,Metropolitian,25,20.0,55.0,0.875,30.0
35605,31.0,4.3,0.0,0.0,0.04,0.04,Fog,High,0,motorcycle,1.0,No,Metropolitian,31,14.0,45.0,14.0,50.0
35886,23.0,4.7,0.0,0.0,0.13,0.13,Sandstorms,Low,0,motorcycle,1.0,No,Urban,15,22.0,25.0,22.0,30.0
13214,30.0,4.7,26.902908,75.792934,26.982908,75.872934,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,30,17.0,45.0,17.0,55.0
7792,30.0,4.7,18.53408,73.89852,18.58408,73.94852,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,29,23.0,45.0,23.0,50.0
33879,32.0,3.8,0.0,0.0,0.13,0.13,Stormy,Jam,1,scooter,1.0,No,Urban,34,21.0,35.0,21.0,50.0
4292,26.0,4.9,22.310237,73.158921,22.330237,73.178921,Sunny,High,1,motorcycle,0.0,No,Urban,10,11.0,50.0,0.5,30.0
38789,29.0,4.8,0.0,0.0,0.04,0.04,Cloudy,Medium,2,scooter,0.0,No,Urban,10,15.0,45.0,15.0,50.0
12704,23.0,5.0,23.355164,85.324097,23.405164,85.374097,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,26,17.0,20.0,17.0,25.0
45448,28.0,4.5,9.985497,76.276999,10.045497,76.336999,Sunny,Medium,1,scooter,0.0,No,Metropolitian,15,18.0,45.0,18.0,50.0
2761,21.0,4.7,19.22384,72.841347,19.25384,72.871347,Sandstorms,Low,1,motorcycle,1.0,No,Urban,16,0.958333333,35.0,23.0,15.0
29260,38.0,4.5,13.064181,80.236442,13.134181,80.306442,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,25,20.0,35.0,20.0,45.0
22768,27.0,4.6,18.994049,72.825203,19.014049,72.845203,Cloudy,Low,1,scooter,1.0,No,Metropolitian,14,10.0,10.0,10.0,25.0
3891,27.0,4.2,12.981615,80.231598,13.001615,80.251598,Windy,Low,0,motorcycle,0.0,No,Metropolitian,20,10.0,15.0,10.0,25.0
14540,22.0,4.9,21.17106,72.789292,21.20106,72.819292,Sunny,Low,1,scooter,0.0,No,Metropolitian,18,23.0,15.0,23.0,25.0
17481,27.0,4.1,18.536562,73.896485,18.556562,73.916485,Windy,Low,0,motorcycle,1.0,No,Urban,22,8.0,20.0,8.0,25.0
9710,34.0,4.1,0.0,0.0,0.07,0.07,Sunny,Medium,0,motorcycle,1.0,No,Semi-Urban,37,17.0,35.0,17.0,40.0
15458,22.0,4.9,18.53408,73.89852,18.59408,73.95852,Stormy,Low,2,scooter,1.0,No,Semi-Urban,14,22.0,30.0,22.0,45.0
28639,27.0,4.9,17.431668,78.408321,17.451668,78.428321,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,29,11.0,40.0,11.0,55.0
17697,33.0,4.8,22.552996,88.35231,22.562996,88.36231,Stormy,Low,2,scooter,1.0,No,Metropolitian,23,10.0,20.0,10.0,35.0
6545,31.0,4.9,22.74806,75.8934,22.82806,75.9734,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,27,18.0,50.0,19.0,5.0
29152,28.0,4.8,23.353783,85.326967,23.483783,85.456967,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,32,17.0,50.0,18.0,5.0
21495,21.0,4.3,13.026279,80.174568,13.116279,80.264568,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,34,21.0,15.0,21.0,30.0
7609,36.0,4.8,17.483216,78.552111,17.613216,78.682111,Sunny,Jam,1,scooter,1.0,No,Metropolitian,22,19.0,10.0,19.0,25.0
13482,25.0,4.2,23.374989,85.335486,23.454989,85.415486,Windy,Jam,0,motorcycle,1.0,No,Urban,39,21.0,55.0,0.916666667,30.0
6501,25.0,4.6,23.359407,85.325055,23.429407,85.395055,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,27,19.0,25.0,19.0,35.0
29050,27.0,4.5,0.0,0.0,0.01,0.01,Windy,Low,1,scooter,0.0,No,Urban,14,10.0,15.0,10.0,20.0
25763,22.0,4.8,22.751234,75.88949,22.791234,75.92949,Sunny,High,2,electric_scooter,0.0,No,Metropolitian,17,12.0,10.0,12.0,25.0
20386,30.0,4.7,27.159795,78.04299,27.299795,78.18299,Sunny,Medium,0,motorcycle,2.0,No,Metropolitian,36,0.75,35.0,18.0,10.0
21441,20.0,4.8,13.066762,80.251865,13.116762,80.301865,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,14,22.0,55.0,23.0,10.0
1542,24.0,4.8,22.751857,75.866699,22.821857,75.936699,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,28,19.0,15.0,19.0,20.0
36486,27.0,4.8,17.440827,78.393391,17.570827,78.523391,Sunny,Jam,2,scooter,1.0,No,Metropolitian,22,20.0,30.0,20.0,45.0
30558,24.0,4.7,11.021278,76.995017,11.071278,77.045017,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,23,19.0,10.0,19.0,20.0
918,26.0,4.7,21.160437,72.774209,21.220437,72.834209,Stormy,Medium,0,motorcycle,0.0,No,Urban,11,18.0,40.0,18.0,45.0
6415,21.0,4.7,22.527893,88.368628,22.597893,88.438628,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,22,19.0,40.0,19.0,45.0
38647,25.0,4.5,23.354422,85.3329,23.464422,85.4429,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,17,23.0,50.0,23.0,55.0
3193,37.0,4.4,19.866969,75.318894,19.946969,75.398894,Fog,Low,1,motorcycle,0.0,No,Metropolitian,32,22.0,20.0,22.0,30.0
42146,36.0,4.7,12.949934,77.699386,13.039934,77.789386,Cloudy,Medium,2,motorcycle,2.0,No,Metropolitian,40,17.0,25.0,17.0,40.0
41721,37.0,4.8,22.311358,73.164798,22.351358,73.204798,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,28,16.0,20.0,16.0,25.0
109,20.0,4.9,23.416792,85.316842,23.506792,85.406842,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,17,22.0,10.0,22.0,20.0
1844,31.0,4.4,12.914264,77.6784,13.024264,77.7884,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,38,23.0,45.0,23.0,50.0
32414,30.0,4.7,23.355164,85.324097,23.395164,85.364097,Cloudy,High,2,scooter,1.0,No,Metropolitian,23,18.0,35.0,12.0,20.0
34439,20.0,4.8,12.337928,76.617889,12.367928,76.647889,Fog,Jam,2,scooter,1.0,No,Metropolitian,29,21.0,10.0,21.0,25.0
5086,28.0,3.2,10.027364,76.308258,10.157364,76.438258,Sunny,Low,2,motorcycle,2.0,No,Metropolitian,41,22.0,35.0,22.0,50.0
35242,28.0,4.6,11.006686,76.951736,11.046686,76.991736,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,14,15.0,55.0,16.0,10.0
39339,23.0,4.8,12.337978,76.616792,12.397978,76.676792,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,22,18.0,55.0,19.0,5.0
45208,26.0,4.1,18.994049,72.825203,19.124049,72.955203,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,39,18.0,30.0,18.0,40.0
4491,37.0,4.6,25.449872,81.836167,25.509872,81.896167,Fog,Low,2,scooter,0.0,No,Urban,15,23.0,20.0,23.0,25.0
3145,32.0,4.6,11.001852,76.976268,11.031852,77.006268,Fog,Low,0,motorcycle,0.0,No,Metropolitian,23,22.0,25.0,22.0,40.0
16924,32.0,4.7,21.185047,72.80859,21.255047,72.87859,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,32,17.0,50.0,17.0,55.0
10254,26.0,4.5,26.846156,75.8023,26.906156,75.8623,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,20,0.791666667,35.0,19.0,15.0
40965,21.0,4.7,25.457116,81.859682,25.467116,81.869682,Cloudy,High,2,electric_scooter,1.0,No,Semi-Urban,24,11.0,35.0,11.0,40.0
43038,39.0,4.8,22.761226,75.887522,22.891226,76.017522,Sunny,Low,2,scooter,0.0,No,Urban,15,22.0,25.0,22.0,35.0
13087,22.0,4.9,25.457687,81.835585,25.497687,81.875585,Windy,High,1,scooter,1.0,No,Metropolitian,28,14.0,25.0,14.0,40.0
44376,36.0,4.4,13.026286,80.275235,13.086286,80.335235,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,39,21.0,25.0,21.0,30.0
6095,26.0,4.8,26.90294,75.793007,26.97294,75.863007,Cloudy,Medium,0,motorcycle,0.0,Yes,Metropolitian,41,18.0,40.0,18.0,50.0
550,25.0,4.5,12.939496,77.625999,12.979496,77.665999,Windy,High,1,scooter,1.0,No,Urban,16,14.0,25.0,14.0,30.0
24593,29.0,4.5,17.450851,78.379347,17.540851,78.469347,Fog,Low,2,scooter,1.0,No,Metropolitian,24,22.0,30.0,22.0,45.0
17316,30.0,4.7,17.429585,78.392621,17.519585,78.482621,Fog,Medium,1,scooter,2.0,No,Metropolitian,34,17.0,35.0,17.0,40.0
2749,25.0,4.6,18.51421,73.838429,18.55421,73.878429,Fog,High,2,scooter,1.0,No,Urban,23,12.0,50.0,0.541666667,30.0
10501,23.0,4.9,23.211529,77.419399,23.231529,77.439399,Windy,Low,1,scooter,1.0,No,Urban,11,10.0,50.0,10.0,55.0
3634,24.0,4.4,11.003008,76.97544,11.093008,77.06544,Cloudy,Jam,2,scooter,2.0,Yes,Urban,40,21.0,30.0,21.0,35.0
29209,38.0,4.3,23.359194,85.325447,23.489194,85.455447,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,39,18.0,20.0,18.0,30.0
38685,30.0,4.1,13.022394,80.242439,13.072394,80.292439,Windy,Jam,2,scooter,0.0,No,Metropolitian,33,21.0,55.0,22.0,5.0
116,23.0,4.9,11.000762,76.981876,11.130762,77.111876,Windy,Low,1,scooter,0.0,No,Metropolitian,18,1.0,35.0,24.0,15.0
14182,34.0,3.5,11.026117,76.944652,11.096117,77.014652,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,40,21.0,20.0,21.0,25.0
2940,37.0,4.7,18.536718,73.830327,18.566719,73.860327,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,25,19.0,55.0,20.0,10.0
4598,23.0,4.9,22.32,73.17,22.45,73.3,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,19,18.0,20.0,18.0,30.0
44965,23.0,4.6,17.450851,78.379347,17.560851,78.489347,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,27,19.0,50.0,0.833333333,30.0
38784,24.0,4.7,21.186438,72.794115,21.216438,72.824115,Windy,Jam,2,scooter,0.0,No,Metropolitian,27,19.0,50.0,20.0,5.0
21211,36.0,4.9,11.003669,76.976494,11.073669,77.046494,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,29,17.0,45.0,17.0,50.0
23779,34.0,4.8,17.424114,78.347554,17.504114,78.427554,Sunny,Jam,2,electric_scooter,1.0,No,Urban,20,20.0,10.0,20.0,20.0
34414,27.0,4.8,22.569367,88.433187,22.649367,88.513187,Stormy,Low,2,scooter,0.0,No,Metropolitian,19,22.0,10.0,22.0,15.0
5221,34.0,4.8,0.0,0.0,0.09,0.09,Cloudy,Jam,2,scooter,0.0,No,Metropolitian,49,20.0,50.0,20.0,55.0
25676,32.0,4.9,12.352058,76.60665,12.482058,76.73665,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,32,18.0,25.0,18.0,30.0
23944,25.0,4.9,11.021278,76.995017,11.091278,77.065017,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,26,20.0,45.0,20.0,55.0
25484,30.0,4.6,19.876994,75.372353,19.986994,75.482353,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,30,17.0,30.0,17.0,35.0
9210,38.0,4.3,26.849596,75.800512,26.979596,75.930512,Windy,Medium,1,scooter,2.0,No,Metropolitian,38,17.0,30.0,17.0,35.0
41252,33.0,4.6,12.975377,77.696664,13.005377,77.726664,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,28,18.0,50.0,18.0,55.0
11343,23.0,4.9,0.0,0.0,0.01,0.01,Stormy,Low,2,scooter,0.0,No,Metropolitian,18,8.0,50.0,9.0,5.0
22941,20.0,4.7,21.186884,72.793616,21.226884,72.833616,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,25,16.0,20.0,16.0,35.0
41680,24.0,4.6,22.310237,73.158921,22.330237,73.178921,Fog,Low,2,scooter,1.0,No,Metropolitian,18,9.0,30.0,9.0,35.0
10970,34.0,4.7,26.482581,80.315628,26.492581,80.325628,Sandstorms,Low,2,motorcycle,0.0,No,Urban,22,8.0,20.0,8.0,30.0
26385,30.0,4.7,22.32,73.17,22.36,73.21,Fog,Medium,3,scooter,1.0,No,Metropolitian,19,18.0,35.0,17.0,10.0
11720,31.0,4.6,9.988483,76.295211,10.048483,76.355211,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,20,23.0,15.0,23.0,25.0
35221,31.0,4.6,0.0,0.0,0.05,0.05,Fog,Medium,0,motorcycle,0.0,No,Urban,29,17.0,50.0,17.0,55.0
13993,23.0,4.8,26.766536,75.837333,26.786536,75.857333,Fog,High,2,scooter,0.0,No,Metropolitian,34,11.0,40.0,11.0,45.0
36274,30.0,4.7,21.173493,72.801953,21.183493,72.811953,Fog,Low,1,motorcycle,1.0,No,Metropolitian,18,0.416666667,35.0,10.0,15.0
12366,20.0,4.8,17.458998,78.500366,17.528998,78.570366,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,29,18.0,30.0,18.0,35.0
3784,24.0,4.4,22.311844,73.165081,22.371844,73.225081,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,18,23.0,55.0,1.0,30.0
25722,25.0,4.7,21.186608,72.794136,21.226608,72.834136,Stormy,Medium,2,scooter,1.0,No,Metropolitian,29,15.0,20.0,15.0,30.0
37838,33.0,4.2,22.761593,75.886362,22.871593,75.996362,Fog,Jam,2,scooter,0.0,No,Metropolitian,36,19.0,55.0,20.0,10.0
36356,26.0,4.9,22.751234,75.88949,22.781234,75.91949,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,19,22.0,10.0,22.0,20.0
17758,30.0,4.9,19.12663,72.829976,19.16663,72.869976,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,32,15.0,35.0,15.0,50.0
3330,23.0,4.7,26.913483,75.803139,27.023483,75.913139,Fog,Jam,0,motorcycle,1.0,No,Urban,35,0.833333333,35.0,20.0,10.0
22963,29.0,4.6,21.149834,72.778666,21.199834,72.828666,Sunny,Medium,1,scooter,1.0,No,Urban,17,17.0,40.0,17.0,50.0
29562,34.0,4.7,22.310237,73.158921,22.350237,73.198921,Cloudy,High,1,motorcycle,2.0,No,Metropolitian,39,14.0,10.0,14.0,20.0
38737,29.0,4.8,19.875908,75.358888,19.985908,75.468888,Sunny,Jam,2,electric_scooter,1.0,No,Urban,22,20.0,15.0,20.0,25.0
28533,30.0,4.7,21.186438,72.794115,21.266438,72.874115,Windy,Medium,0,motorcycle,1.0,No,Urban,22,18.0,35.0,18.0,40.0
5863,20.0,4.5,9.979186,76.317361,10.109186,76.447361,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,28,20.0,35.0,20.0,45.0
4750,21.0,4.6,18.569156,73.774723,18.639156,73.844723,Sunny,Jam,2,scooter,1.0,No,Metropolitian,24,19.0,25.0,19.0,40.0
26459,25.0,4.2,18.546947,73.900626,18.596947,73.950626,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,31,20.0,50.0,0.875,30.0
11980,32.0,5.0,13.026286,80.275235,13.106286,80.355235,Cloudy,Medium,2,electric_scooter,1.0,No,Urban,38,17.0,20.0,17.0,25.0
34049,39.0,4.5,17.431477,78.40035,17.501477,78.47035,Sunny,Medium,1,scooter,1.0,No,Metropolitian,22,17.0,10.0,17.0,20.0
6018,26.0,4.6,23.354422,85.3329,23.434422,85.4129,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,22,20.0,20.0,20.0,35.0
34423,38.0,4.9,12.325461,76.632278,12.385461,76.692278,Fog,Medium,2,electric_scooter,1.0,No,Urban,18,17.0,10.0,17.0,20.0
41566,20.0,4.9,12.978453,77.643685,12.998453,77.663685,Sandstorms,Low,2,scooter,0.0,No,Urban,13,10.0,45.0,10.0,50.0
10633,26.0,4.9,13.044694,80.26147,13.104694,80.32147,Sunny,Jam,1,motorcycle,1.0,No,Urban,18,20.0,10.0,20.0,15.0
10777,35.0,4.9,23.355164,85.324097,23.365164,85.334097,Windy,Low,1,scooter,1.0,No,Semi-Urban,29,10.0,45.0,10.0,55.0
18332,24.0,4.8,11.003669,76.976494,11.083669,77.056494,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,33,18.0,45.0,18.0,55.0
27705,33.0,4.7,30.362686,78.06889,30.422686,78.12889,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,32,21.0,25.0,21.0,40.0
9288,30.0,4.8,12.284747,76.625861,12.334747,76.675861,Fog,Jam,1,scooter,0.0,No,Metropolitian,29,20.0,30.0,20.0,40.0
5156,27.0,4.1,13.081878,80.248519,13.091878,80.258519,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,23,10.0,55.0,11.0,10.0
22239,23.0,4.7,15.49395,73.827423,15.54395,73.877423,Sunny,Jam,2,scooter,0.0,No,Metropolitian,12,19.0,45.0,19.0,55.0
35805,21.0,4.5,19.120083,72.907385,19.230083,73.017385,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,19,20.0,10.0,20.0,20.0
30625,28.0,4.5,30.332735,78.054222,30.352735,78.074222,Fog,High,0,motorcycle,1.0,No,Metropolitian,24,11.0,15.0,11.0,30.0
38056,33.0,4.6,23.333017,85.3172,23.443017,85.4272,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,38,20.0,55.0,0.875,30.0
9032,27.0,4.7,19.207222,72.972281,19.237222,73.002281,Sunny,Low,1,scooter,0.0,No,Metropolitian,17,22.0,15.0,22.0,30.0
27206,32.0,4.9,19.120083,72.907385,19.200083,72.987385,Windy,Low,1,motorcycle,0.0,No,Metropolitian,23,22.0,40.0,22.0,55.0
43730,21.0,4.8,13.005801,80.250744,13.085801,80.330744,Fog,Low,1,motorcycle,1.0,No,Metropolitian,24,23.0,25.0,23.0,35.0
19845,30.0,5.0,13.091809,80.219104,13.111809,80.239104,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,28,9.0,50.0,9.0,55.0
20436,26.0,4.7,26.902328,75.794257,26.932328,75.824257,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,22,18.0,55.0,19.0,5.0
2208,36.0,4.5,17.45971,78.368855,17.46971,78.378855,Windy,Low,2,electric_scooter,0.0,No,Urban,23,9.0,40.0,9.0,45.0
32025,31.0,4.8,15.576683,73.75575,15.706683,73.88575,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,40,18.0,10.0,18.0,15.0
34382,33.0,4.6,27.159795,78.04299,27.289795,78.17299,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,53,19.0,10.0,19.0,25.0
25070,24.0,4.4,0.0,0.0,0.02,0.02,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,21,9.0,10.0,9.0,20.0
17040,28.0,4.9,17.438263,78.397865,17.488263,78.447865,Sandstorms,Low,2,electric_scooter,0.0,No,Urban,16,0.958333333,35.0,23.0,10.0
36044,23.0,4.8,0.0,0.0,0.01,0.01,Sunny,Low,1,scooter,0.0,No,Metropolitian,19,9.0,25.0,9.0,30.0
473,23.0,4.9,22.311603,73.165012,22.351603,73.205012,Windy,High,0,motorcycle,1.0,No,Metropolitian,19,14.0,40.0,14.0,45.0
